phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,87.690444
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,87.850523
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,86.956249
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,87.550932
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,236.903238
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,238.864144
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,230.444766
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.823247
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.209996
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,90.854494
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,89.847089
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,249.892948
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,246.640188
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,232.311448
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,87.490141
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.750991
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,87.042458
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,88.145099
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,239.569318
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,238.104613
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,227.826226
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,87.009529
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,85.729475
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,85.918739
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,88.191057
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,236.319339
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,235.032800
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,227.455703
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,88.295763
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.464902
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,87.197400
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,87.202101
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,236.409644
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,239.086829
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,233.109666
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,87.771062
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,88.323718
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,87.426872
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,87.531468
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,238.446037
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,238.226604
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,229.531419
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,86.890341
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,86.831565
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.673273
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,86.998320
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,236.965018
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,238.327454
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,233.338490
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,88.271547
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.401863
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.094778
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.800086
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,246.368536
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,247.345444
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,237.554040
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.842194
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,90.911432
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.969551
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,89.889381
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,243.558737
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,242.144033
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,233.820249
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.105482
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,90.931749
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,90.222949
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.802425
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,242.591654
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,241.898563
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,233.521944
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,88.305631
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,90.641782
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,90.700521
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,91.279896
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,250.189031
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,247.533442
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,235.538134
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.637157
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,90.496218
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,90.870318
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,92.454742
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,249.585280
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,246.951226
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,238.789234
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,89.986195
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,90.496884
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,90.251860
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,87.442636
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.830975
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,237.594244
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,230.288947
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,88.529346
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,86.900817
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,87.292067
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,87.902848
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,240.120871
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,240.678419
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,235.219741
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.363249
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.072026
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,87.158255
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,87.278415
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,242.222754
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,239.619572
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,229.374515
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.047769
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,88.344530
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,88.175217
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,88.461839
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,239.888727
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,240.973189
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,234.325056
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,91.088258
