layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.415338
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,108.593538
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,110.477163
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.406075
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,293.297839
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,295.329518
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,292.397204
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.987789
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.588682
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,109.327251
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,108.320869
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,298.029128
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,299.920455
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,291.437477
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.409362
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,107.494145
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,109.155578
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.813642
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,292.566307
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,293.037649
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,292.396414
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.391840
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,111.561038
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,110.560120
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.080556
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,297.876549
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,297.611682
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,293.220882
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,105.472759
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,109.144777
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,111.757596
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.345726
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,298.546241
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,292.942019
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,290.091986
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.727851
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,109.819958
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,110.872624
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.007898
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,297.520469
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,297.753286
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,293.560261
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,108.735180
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,109.239486
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.564168
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,110.121757
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,294.265349
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,295.132471
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,290.195668
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,105.597238
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,111.809004
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,110.406970
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.245191
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,295.537067
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,295.524858
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,289.606287
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,105.974039
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,109.666695
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,108.862332
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.013207
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,291.523195
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,299.303535
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,293.735475
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,108.279622
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,108.545012
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,110.245850
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.564152
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,295.193720
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,288.407598
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,285.443445
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.864547
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,109.842591
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,108.941526
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,109.596399
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,296.841921
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,293.113303
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,292.231850
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.358547
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,109.208498
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,105.249559
