phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,107.235626
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,105.957336
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.202465
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.842026
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,276.705266
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,274.487709
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,276.504158
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.132947
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,105.971799
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,105.943576
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.126405
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,275.065848
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,277.753855
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,272.989009
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,105.830608
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,105.703961
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.894444
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.367030
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,278.195853
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,275.558982
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,276.277380
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.337324
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,105.723105
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,105.485184
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.312196
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,276.501659
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,278.180320
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,277.847677
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.071953
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.088183
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,105.715829
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.667105
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,275.346793
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,274.313692
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,272.883097
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.848648
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.105868
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,105.567514
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.538428
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,277.069821
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,275.798764
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,274.825636
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.656469
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,105.958334
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,105.359964
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.359848
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,275.296208
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,277.643780
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,278.856696
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.821260
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,105.644109
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,105.561996
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.370556
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,277.726874
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,274.055803
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,275.643220
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.701246
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.556793
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,105.564830
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,105.711495
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,275.250403
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,276.664754
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,278.850881
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.259579
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,105.768034
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,105.979639
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.278792
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,277.366329
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,276.280442
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,275.059971
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.900072
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.124613
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,105.750749
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.299322
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,274.478718
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,275.243343
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,279.780690
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.656287
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,105.943948
