phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,113.648341
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.356609
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.534624
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.501966
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,293.613928
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,295.635928
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,338.871279
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.054296
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.170042
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,109.812724
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,109.196273
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,294.016838
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,297.558018
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,344.149672
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.740811
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.552343
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.427635
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,109.044725
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,296.577530
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,297.473551
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,327.373662
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,112.886597
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.905959
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.750816
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,107.924248
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,296.490784
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,300.123524
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,318.354519
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,114.334800
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.754388
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.755790
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,109.233386
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,297.931986
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,298.630740
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,324.415280
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,113.132557
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,117.490534
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.839911
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.874455
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,293.194010
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,301.381560
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,347.266407
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,111.791273
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,114.736119
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.180651
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.635097
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,287.291800
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,299.766632
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,354.055180
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,114.604704
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,115.277152
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,114.923919
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,108.697126
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,288.895659
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,295.698809
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,364.256076
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.134947
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.180265
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.653192
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.432908
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,291.104767
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,294.037697
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,354.006308
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.032386
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,113.882776
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.936851
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.874192
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,286.087190
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,296.184546
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,339.365765
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.088943
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.244079
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,112.949864
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,108.051822
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,294.711291
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,297.001992
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,337.559527
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,114.252914
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.026475
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,114.886436
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.393345
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,291.350749
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,297.140107
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,333.331836
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,113.020997
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.168023
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.432072
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.734173
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,294.730503
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,293.078531
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,335.316700
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,113.410552
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,115.443520
