phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.155480
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.529450
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.136933
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.706643
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,282.984315
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,284.126513
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,348.774213
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.549689
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,108.396283
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.285409
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,104.951309
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,282.252203
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,281.597939
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,322.536134
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.315316
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.966453
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,106.459442
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.176868
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,283.158587
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,281.832499
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,343.334385
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,105.058036
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.594475
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.849017
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.023531
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,282.331224
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,284.716222
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,341.225327
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.613821
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,105.579095
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,105.757066
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,104.526950
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,282.637954
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,282.670902
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,363.668421
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.596730
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,107.321826
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.182326
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.098603
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,283.982231
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,284.270224
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,341.907435
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.123465
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.526117
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.411933
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,106.018901
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,283.307792
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.658705
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,318.503048
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,105.908702
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.778416
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.077952
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,104.639268
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,283.274292
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,283.714096
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,343.064433
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,105.742841
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.920748
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.553447
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,105.270835
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,282.883213
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,282.204410
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,362.630186
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.879974
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,106.879884
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.197965
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,104.343672
