phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,111.521969
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,107.961424
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,110.213489
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,108.234830
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,292.482137
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,291.568037
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,341.831050
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.088562
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.376359
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,111.401372
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.536297
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,292.485931
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,288.118023
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,320.723721
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.989581
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,111.661202
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,111.842870
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.358481
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,290.059835
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,293.206342
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,347.222752
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,112.520768
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,114.240509
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,113.288691
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,111.561505
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,293.826885
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,292.679768
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,342.748895
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,109.356054
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,112.283537
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.758752
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.568441
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,293.981078
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,294.616881
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,337.227148
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,110.885290
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,111.260060
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,113.214986
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.977500
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,286.932050
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,296.769310
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,323.757456
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,109.653462
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,110.143526
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,112.405778
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.583021
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,291.479224
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,294.373026
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,325.285302
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,113.221822
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,109.756342
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,111.945566
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.942046
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,294.754892
