phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,114.151887
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.222356
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.011593
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.987397
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,286.228821
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,281.578598
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,291.968105
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.838486
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.763235
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.128047
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,111.406927
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,279.736387
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,278.680622
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,297.121543
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,114.259534
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.107011
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,116.364000
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,111.146715
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,280.101895
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,279.944097
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,298.022387
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,114.605121
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.768807
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,114.669994
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.824365
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,278.927399
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,278.259117
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,293.494829
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,114.265187
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.125162
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.061575
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.120260
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,281.912423
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,276.408210
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,287.795173
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,114.388775
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,117.483045
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.298507
