phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.610315
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,105.660455
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.449895
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.445816
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,277.536107
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,276.099056
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,277.884357
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.167633
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,105.714457
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.429752
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.495131
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,279.987936
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,279.239332
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,276.492896
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.572226
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.221030
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.390239
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,107.404402
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,278.196156
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,278.669688
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,277.784941
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.262446
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.621199
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,105.948625
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,106.690061
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,275.728897
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,277.230736
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,276.483632
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.864857
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.278196
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,105.414851
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.537465
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,279.125239
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,277.220463
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,278.402214
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.249727
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,105.955640
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.076363
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.198648
