phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.654191
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,111.760885
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.028633
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,113.246089
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,289.571908
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,290.403458
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,333.985831
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.602931
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.087325
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,114.048408
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,114.771613
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,293.927473
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,290.943746
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,352.499231
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.202949
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,114.090629
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.698210
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.192914
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,290.937107
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,293.161578
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,351.083018
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,114.095805
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,113.082452
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.724498
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,114.849760
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,295.283956
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,286.832499
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,338.035863
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.557496
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.120439
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.630697
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,114.235497
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,288.710667
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,289.485185
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,342.266422
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,110.693755
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,114.502720
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.813411
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,113.571497
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,287.297207
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,289.735233
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,355.307594
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.380813
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,112.132310
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.960924
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,115.824833
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,289.946351
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,294.353631
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,341.425197
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,111.653181
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,114.314517
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.057509
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.214921
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,288.460422
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,294.110729
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,336.125265
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,114.877352
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,112.767736
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,112.842236
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,116.950359
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,296.944275
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,293.503454
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,363.047299
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,113.961396
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,114.359811
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.640223
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,113.695096
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,291.763704
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,289.109097
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,351.341904
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.518932
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.538919
