layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,86.253819
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,87.824061
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,85.061889
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,87.914000
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,236.654859
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,237.060271
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,234.005703
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,87.016812
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,86.970991
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,87.568250
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,87.065759
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,237.818684
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,235.382429
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,232.655110
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,86.992841
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,87.698066
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,86.498662
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,86.792146
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,236.818844
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,242.339318
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,243.290403
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,91.579992
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,93.699494
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,94.131332
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,93.382431
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,248.169088
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,242.920998
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,237.990308
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,89.829938
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.702084
