layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.848286
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,113.975337
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.513230
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,111.981842
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,304.234054
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,307.160702
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,293.044648
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.589872
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,114.574620
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.523447
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,111.477730
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,301.462039
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,300.582696
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,293.405294
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.275187
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.283859
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.946998
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,108.575649
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,298.270987
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,305.672113
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,294.346170
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.858763
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.576045
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.200259
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,112.824782
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,297.719079
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,305.867889
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,288.551180
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,113.769149
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.909991
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.406405
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,110.172652
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,299.329705
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,299.411892
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,293.984418
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.496774
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.636725
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,113.321885
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,110.500478
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,301.640577
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,302.771251
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,294.063127
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,113.995071
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,113.276936
