layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,125.662194
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.247042
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,124.392562
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,125.129772
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,334.347998
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,331.934219
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,381.573803
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,126.102380
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,122.878696
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,124.807473
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,124.371222
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,333.698572
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,333.410652
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,367.109381
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,124.552912
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,122.275196
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,124.865003
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,123.962378
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,331.223886
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,331.638792
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,377.625238
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,124.935070
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,122.932657
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,124.993860
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,127.060255
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,330.494301
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,329.736300
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,359.758307
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,125.278920
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,125.475631
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,123.546347
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,124.632154
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,333.672359
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,330.796171
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,373.749637
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,124.790884
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,123.972981
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,124.459475
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,125.687645
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,335.231759
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,331.867664
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,367.424855
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,126.291734
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,123.256217
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,122.834783
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,124.308768
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,334.441516
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,332.503844
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,382.803661
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,124.164945
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,124.460124
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,123.836294
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,123.848068
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,333.965630
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,332.048944
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,372.404091
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,125.466499
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,124.862592
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,124.414082
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,126.471420
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,333.776790
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,330.897701
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,377.466959
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,125.798114
