phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.285750
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,111.768940
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.555807
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,112.296135
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,289.596702
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,288.351497
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,343.173234
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,112.912696
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,111.873062
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,111.024904
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,112.346541
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,282.641053
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.823518
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,341.387225
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.520569
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,114.233158
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,108.954470
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,112.785003
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,286.588976
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,285.902798
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,345.658040
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.301127
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,111.511948
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,110.118077
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,113.771201
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,283.602785
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,287.920547
