phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,83.816455
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,83.271110
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,83.824718
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,84.178762
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,220.822552
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,221.042174
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,241.405733
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,83.504592
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,82.772235
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,83.662772
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,83.307456
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,221.091228
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,221.529930
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,240.869958
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,83.542197
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,83.049412
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,83.906389
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,83.923516
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,221.022060
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,221.352199
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,241.039533
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,83.468456
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,82.798744
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,83.780639
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,83.965769
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,220.931395
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,220.711301
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,240.009909
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,83.983897
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,83.324429
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,84.219732
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,83.407764
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,220.572430
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,221.140740
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,242.459063
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,83.492925
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,82.554815
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,84.399195
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,83.277467
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,220.567292
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,220.835058
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,241.278425
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,83.200181
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,82.747596
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,83.917696
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,83.185539
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,221.126228
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,220.639672
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,239.374335
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,83.164797
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,82.993198
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,83.674407
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,83.303627
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,220.724651
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,220.511820
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,243.372792
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,83.468457
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,82.821258
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,84.199882
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,83.399130
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.971353
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.794976
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,242.337929
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,83.756963
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,83.005997
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,84.287776
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,83.331119
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,220.726744
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,220.538549
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,240.812390
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,83.845245
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,82.417386
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,83.583739
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,83.657122
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,220.081439
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,220.723348
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,243.932620
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,83.446483
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,82.992406
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,83.589299
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,83.700657
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,220.733984
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,221.405099
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,239.579356
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,83.192888
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,82.478329
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,83.954852
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,83.183536
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.635185
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,220.477758
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,239.710154
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,83.217345
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,83.220942
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,84.024357
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,83.447845
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.491618
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,220.635046
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,240.680031
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,83.028181
