phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,87.203704
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,86.636149
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,87.830863
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,88.506227
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,246.009379
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,241.400782
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,238.932719
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,90.274338
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.265306
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,88.502802
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,87.819801
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,240.621312
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,239.814781
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,240.056744
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,89.613708
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.694775
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.710991
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,89.662167
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,243.323930
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,249.628933
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,249.868658
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,94.433108
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,93.326636
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,95.048528
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,95.808133
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,259.037850
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,247.755834
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,243.229225
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,91.192102
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,91.538389
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,90.882649
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,90.460099
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,243.703776
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,240.693783
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,238.136910
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.179870
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,87.858384
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.318274
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,86.338698
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,236.301386
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,234.123172
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,231.633849
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,88.190192
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,87.518122
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.308386
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,89.679730
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,243.118425
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.101147
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,236.416329
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,86.654257
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,86.088343
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,85.613699
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,87.725229
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,236.873782
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,237.515817
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,234.682089
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,86.424080
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,87.046051
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,87.467526
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,86.776590
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,238.023650
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,244.332823
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,244.014347
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,89.006578
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.955887
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.951897
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.321662
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,243.618385
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,241.134571
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,238.650099
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,87.452586
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,86.375804
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,86.037803
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,87.184125
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,236.066923
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,235.600538
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,233.483410
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,87.459061
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,86.344807
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,86.105235
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,86.904083
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,235.484474
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,234.917216
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,231.471734
