layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,91.648201
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.326510
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.038967
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,90.573986
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,241.103766
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,237.236078
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,254.645455
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,90.210917
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,90.254712
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.948029
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.998478
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,240.109516
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,236.417186
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,253.448350
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,91.453270
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.266512
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.671725
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,92.305864
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.288226
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,239.240281
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,252.277819
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,90.271798
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.718108
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.064283
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,90.035040
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,240.645154
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,238.564515
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,254.570652
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.305426
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.338464
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,89.296671
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,89.434819
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,241.403416
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,238.179434
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,253.276084
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.424516
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.729057
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.690085
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.029330
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,240.182451
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,238.300738
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,253.003332
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.857355
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.962210
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,90.185486
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,92.398849
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,240.172334
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,238.377293
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,255.461277
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.845667
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.729429
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.496807
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.651017
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,238.579527
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.128898
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,253.481219
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.524682
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.114773
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,88.795421
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.271857
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,238.783212
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.067943
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,255.612794
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.485564
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.037310
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.419098
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,92.022611
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,240.588010
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,239.014647
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,253.291365
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.052002
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.787246
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.315579
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.703753
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,240.008369
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,239.398689
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,254.400385
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.517024
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.772680
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.455060
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,91.058805
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,240.243629
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.258692
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,256.440163
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,91.529018
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.818435
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.578742
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,89.910789
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.524711
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,241.244963
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,250.017217
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.629919
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.948397
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.653911
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.341634
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,241.948982
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,238.080434
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,253.005028
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,90.245288
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.158370
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.008789
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.524448
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,240.217066
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,238.613608
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,252.225887
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,91.785244
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.778914
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.516355
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,90.893614
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,241.744548
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.032432
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,252.788941
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.973121
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.812874
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.696540
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,89.331625
