phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.267744
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.266864
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,107.053431
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,107.423946
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.578536
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,285.216716
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,309.911271
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.808710
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.524101
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.693555
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,108.122996
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,284.502151
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,284.329688
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,314.981575
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.313760
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.715013
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,107.636561
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,107.120500
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,285.267169
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,284.770378
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,309.149269
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.953684
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,107.135372
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,107.695698
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,107.238695
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,285.001660
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,284.525037
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,311.560042
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.242576
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.553238
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.488191
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,107.184083
