phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,135.311022
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.827656
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.201394
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,109.920767
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,284.509736
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,296.603980
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,346.585064
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.114285
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,105.916242
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,104.992487
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.941393
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,283.044627
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,289.541286
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,360.790754
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.448734
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.725772
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,109.189803
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,110.086487
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,285.760760
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,294.802712
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,366.165427
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.665100
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.808251
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,108.958754
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.483752
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,282.104802
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,284.646284
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,355.623297
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.322207
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,111.870092
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,110.355813
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.889693
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,287.371308
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,291.622799
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,367.277920
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.194095
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,107.708621
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,108.330158
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,109.494045
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,292.796454
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,290.945114
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,359.703502
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,108.058839
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,107.888834
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.467561
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,110.832615
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,286.492941
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,289.033434
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,368.333618
