phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,114.039280
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,114.784698
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.492532
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,103.686483
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,279.690440
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,279.650018
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,332.789182
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.858718
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.318883
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,114.554725
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,102.101938
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,278.509674
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.568562
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,326.328429
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.412784
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.194416
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,115.825560
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,104.898533
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,280.006454
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,279.428127
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,327.131988
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,114.466038
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.457426
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,114.529561
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,103.480704
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,280.017499
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,281.189163
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,312.139873
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,114.183843
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.968159
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,113.975478
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,102.674864
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,278.274693
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,278.188584
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,318.765030
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,113.850829
