# MemVanta trained-model layer profile
prefill_ms=34652.4 decode_total_ms=11966.2 sampling_ms=0.926549
prefill_cycles_per_token=703870949.52 decode_cycles_per_token=1944490271.06
qkv_projection_ms=10641.91 attention_output_projection_ms=3573.00 ffn_gemm_ms=28340.29 output_head_ms=2763.49
prefill_qkv_projection_ms=8413.12 prefill_attention_output_projection_ms=2813.34 prefill_ffn_gemm_ms=22411.96 prefill_output_head_ms=306.06 prefill_kernel_ms=33944.48
decode_qkv_projection_ms=2228.78 decode_attention_output_projection_ms=759.66 decode_ffn_gemm_ms=5928.33 decode_output_head_ms=2457.43 decode_kernel_ms=11374.21
non_gemm_core_ms=1298.96 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,331.65,109.10,878.07,1318.82,2.91,9.16
1,331.89,110.50,876.16,1318.54,2.91,9.16
2,330.62,111.08,895.55,1337.26,2.95,9.29
3,332.77,112.43,895.49,1340.69,2.96,9.31
4,329.01,111.39,876.88,1317.28,2.91,9.15
5,330.10,110.78,878.29,1319.16,2.91,9.16
6,330.04,110.69,880.87,1321.60,2.92,9.18
7,329.62,111.41,880.83,1321.86,2.92,9.18
8,329.20,110.53,879.80,1319.52,2.91,9.16
9,331.53,112.80,883.13,1327.46,2.93,9.22
10,331.19,112.50,881.77,1325.45,2.92,9.20
11,331.92,111.19,882.37,1325.48,2.92,9.20
12,332.89,112.25,902.03,1347.18,2.97,9.36
13,338.44,112.62,887.50,1338.56,2.95,9.30
14,333.87,112.52,883.11,1329.49,2.93,9.23
15,332.49,111.42,883.52,1327.44,2.93,9.22
16,333.52,111.69,883.73,1328.94,2.93,9.23
17,332.55,111.05,877.45,1321.05,2.92,9.17
18,328.50,110.32,876.76,1315.58,2.90,9.14
19,328.02,110.55,881.49,1320.07,2.91,9.17
20,334.14,113.69,901.70,1349.52,2.98,9.37
21,333.28,112.76,888.39,1334.42,2.94,9.27
22,330.94,111.66,879.45,1322.05,2.92,9.18
23,338.35,115.58,904.33,1358.26,3.00,9.43
24,339.60,111.72,881.71,1333.03,2.94,9.26
25,334.50,113.32,891.78,1339.59,2.96,9.30
26,336.88,113.73,898.69,1349.30,2.98,9.37
27,332.31,109.34,877.78,1319.42,2.91,9.16
28,333.56,111.00,881.14,1325.70,2.93,9.21
29,333.10,111.76,898.38,1343.25,2.96,9.33
30,333.67,111.62,896.31,1341.59,2.96,9.32
31,331.76,110.03,875.86,1317.65,2.91,9.15
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
