# MemVanta trained-model layer profile
prefill_ms=43911.6 decode_total_ms=9808.03 sampling_ms=0.661487
prefill_cycles_per_token=838924835.25 decode_cycles_per_token=1499046762.06
qkv_projection_ms=12627.09 attention_output_projection_ms=4023.71 ffn_gemm_ms=32855.20 output_head_ms=3015.69
prefill_qkv_projection_ms=10941.27 prefill_attention_output_projection_ms=3452.66 prefill_ffn_gemm_ms=28300.48 prefill_output_head_ms=355.50 prefill_kernel_ms=43049.90
decode_qkv_projection_ms=1685.82 decode_attention_output_projection_ms=571.05 decode_ffn_gemm_ms=4554.73 decode_output_head_ms=2660.18 decode_kernel_ms=9471.78
non_gemm_core_ms=1197.30 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,397.29,126.32,1038.40,1562.01,2.97,10.85
1,398.78,125.18,1024.89,1548.85,2.95,10.76
2,394.26,124.78,1024.55,1543.59,2.94,10.72
3,392.76,127.44,1036.83,1557.04,2.96,10.81
4,395.95,126.32,1029.39,1551.67,2.95,10.78
5,392.84,125.35,1011.28,1529.48,2.91,10.62
6,393.92,123.61,1026.89,1544.42,2.94,10.73
7,393.60,125.97,1025.24,1544.82,2.94,10.73
8,395.05,127.22,1025.47,1547.74,2.95,10.75
9,396.76,127.42,1033.04,1557.22,2.96,10.81
10,393.20,125.86,1015.04,1534.10,2.92,10.65
11,394.71,127.02,1026.74,1548.48,2.95,10.75
12,396.82,125.68,1023.75,1546.25,2.94,10.74
13,393.42,126.80,1024.36,1544.57,2.94,10.73
14,395.06,125.12,1021.01,1541.19,2.93,10.70
15,393.80,122.81,1026.76,1543.38,2.94,10.72
16,396.77,123.92,1022.50,1543.20,2.94,10.72
17,391.84,125.68,1036.38,1553.90,2.96,10.79
18,395.95,124.92,1023.79,1544.66,2.94,10.73
19,395.69,124.99,1026.91,1547.59,2.95,10.75
20,395.38,125.39,1027.44,1548.20,2.95,10.75
21,388.88,127.08,1015.23,1531.19,2.92,10.63
22,387.82,125.88,1024.69,1538.39,2.93,10.68
23,389.41,124.04,1027.49,1540.94,2.93,10.70
24,394.79,124.18,1023.70,1542.67,2.94,10.71
25,394.59,126.14,1031.12,1551.85,2.95,10.78
26,395.31,122.93,1029.87,1548.11,2.95,10.75
27,396.31,127.38,1024.16,1547.85,2.95,10.75
28,397.34,125.96,1029.85,1553.15,2.96,10.79
29,398.32,126.81,1035.90,1561.03,2.97,10.84
30,392.14,127.64,1030.26,1550.04,2.95,10.76
31,398.34,127.85,1032.27,1558.46,2.97,10.82
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
