# MemVanta trained-model layer profile
prefill_ms=44328.6 decode_total_ms=10152.3 sampling_ms=0.645239
prefill_cycles_per_token=846898950.14 decode_cycles_per_token=1551674026.88
qkv_projection_ms=12304.53 attention_output_projection_ms=3948.17 ffn_gemm_ms=34172.83 output_head_ms=3047.27
non_gemm_core_ms=1007.46 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,384.09,121.83,1072.13,1578.05,2.95,10.96
1,382.05,122.66,1041.90,1546.60,2.89,10.74
2,383.69,123.46,1088.01,1595.16,2.98,11.08
3,386.63,122.79,1062.57,1571.98,2.94,10.92
4,384.40,122.18,1056.86,1563.44,2.92,10.86
5,385.28,123.91,1061.36,1570.55,2.94,10.91
6,387.21,122.57,1057.06,1566.84,2.93,10.88
7,380.91,121.02,1070.17,1572.10,2.94,10.92
8,386.26,125.68,1065.09,1577.02,2.95,10.95
9,384.06,122.73,1087.25,1594.04,2.98,11.07
10,384.95,122.84,1054.96,1562.75,2.92,10.85
11,385.43,122.18,1055.09,1562.70,2.92,10.85
12,385.43,125.01,1076.54,1586.98,2.97,11.02
13,382.34,125.02,1076.50,1583.86,2.96,11.00
14,381.37,123.95,1056.62,1561.94,2.92,10.85
15,385.34,122.32,1075.17,1582.82,2.96,10.99
16,383.45,122.19,1070.24,1575.87,2.95,10.94
17,389.41,125.47,1071.90,1586.78,2.97,11.02
18,390.15,123.99,1069.19,1583.34,2.96,11.00
19,382.98,123.39,1060.28,1566.65,2.93,10.88
20,383.47,123.28,1075.09,1581.83,2.96,10.98
21,382.72,125.81,1075.07,1583.60,2.96,11.00
22,382.62,122.89,1066.54,1572.05,2.94,10.92
23,383.49,124.11,1076.55,1584.15,2.96,11.00
24,384.10,124.46,1059.89,1568.45,2.93,10.89
25,386.14,123.16,1051.64,1560.94,2.92,10.84
26,383.94,121.56,1078.51,1584.01,2.96,11.00
27,377.23,124.46,1066.61,1568.30,2.93,10.89
28,386.89,123.82,1073.60,1584.31,2.96,11.00
29,383.49,122.90,1074.22,1580.62,2.96,10.98
30,387.86,123.54,1078.61,1590.00,2.97,11.04
31,387.18,122.98,1067.63,1577.79,2.95,10.96
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
