# MemVanta trained-model layer profile
prefill_ms=35659.2 decode_total_ms=11117.1 sampling_ms=0.944739
prefill_cycles_per_token=724322733.49 decode_cycles_per_token=1806515913.88
qkv_projection_ms=10605.63 attention_output_projection_ms=3554.66 ffn_gemm_ms=28630.79 output_head_ms=2688.13
prefill_qkv_projection_ms=8574.86 prefill_attention_output_projection_ms=2862.00 prefill_ffn_gemm_ms=23214.05 prefill_output_head_ms=299.72 prefill_kernel_ms=34950.63
decode_qkv_projection_ms=2030.77 decode_attention_output_projection_ms=692.66 decode_ffn_gemm_ms=5416.74 decode_output_head_ms=2388.42 decode_kernel_ms=10528.58
non_gemm_core_ms=1296.20 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,321.73,107.98,871.86,1301.57,2.86,9.04
1,326.83,106.55,887.69,1321.07,2.90,9.17
2,332.21,111.54,879.70,1323.44,2.91,9.19
3,323.97,109.00,884.25,1317.21,2.90,9.15
4,333.03,111.88,888.87,1333.78,2.93,9.26
5,324.21,108.76,875.21,1308.18,2.88,9.08
6,328.69,108.38,879.13,1316.19,2.89,9.14
7,332.75,114.52,956.02,1403.30,3.09,9.75
8,343.84,116.26,889.40,1349.50,2.97,9.37
9,327.81,112.37,887.42,1327.60,2.92,9.22
10,325.29,108.21,877.67,1311.17,2.88,9.11
11,328.71,108.84,891.09,1328.63,2.92,9.23
12,335.18,107.97,887.97,1331.13,2.93,9.24
13,338.71,110.73,890.54,1339.98,2.95,9.31
14,324.28,107.92,883.54,1315.74,2.89,9.14
15,326.78,110.57,904.79,1342.15,2.95,9.32
16,338.68,113.03,900.39,1352.10,2.97,9.39
17,332.33,111.33,880.82,1324.48,2.91,9.20
18,327.47,112.88,914.49,1354.85,2.98,9.41
19,342.41,115.57,912.14,1370.12,3.01,9.51
20,334.83,112.01,889.53,1336.36,2.94,9.28
21,325.16,110.08,880.85,1316.09,2.89,9.14
22,319.16,107.09,871.58,1297.83,2.85,9.01
23,325.49,107.90,881.94,1315.33,2.89,9.13
24,323.04,108.41,878.42,1309.86,2.88,9.10
25,323.91,109.21,894.04,1327.16,2.92,9.22
26,335.51,113.06,914.08,1362.65,3.00,9.46
27,340.17,115.07,934.60,1389.84,3.06,9.65
28,343.07,114.43,925.04,1382.54,3.04,9.60
29,340.02,115.27,921.84,1377.13,3.03,9.56
30,342.06,115.07,915.08,1372.21,3.02,9.53
31,338.30,112.80,880.81,1331.91,2.93,9.25
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
