# MemVanta trained-model layer profile
prefill_ms=45254.3 decode_total_ms=9872.81 sampling_ms=0.658561
prefill_cycles_per_token=864577217.00 decode_cycles_per_token=1508949703.06
qkv_projection_ms=12546.90 attention_output_projection_ms=4028.84 ffn_gemm_ms=34263.00 output_head_ms=3028.29
prefill_qkv_projection_ms=10855.12 prefill_attention_output_projection_ms=3453.09 prefill_ffn_gemm_ms=29698.28 prefill_output_head_ms=355.48 prefill_kernel_ms=44361.97
decode_qkv_projection_ms=1691.78 decode_attention_output_projection_ms=575.75 decode_ffn_gemm_ms=4564.73 decode_output_head_ms=2672.81 decode_kernel_ms=9505.08
non_gemm_core_ms=1259.40 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,388.80,125.82,1075.18,1589.80,2.95,11.04
1,393.54,123.27,1051.48,1568.29,2.91,10.89
2,394.97,129.43,1051.81,1576.20,2.93,10.95
3,390.90,125.63,1080.79,1597.33,2.97,11.09
4,392.98,124.72,1060.77,1578.48,2.93,10.96
5,389.23,125.93,1069.16,1584.32,2.94,11.00
6,385.71,125.62,1062.20,1573.53,2.92,10.93
7,392.79,123.34,1056.77,1572.89,2.92,10.92
8,397.36,127.58,1083.85,1608.80,2.99,11.17
9,395.98,128.25,1081.44,1605.66,2.98,11.15
10,393.14,124.54,1064.20,1581.88,2.94,10.99
11,391.97,125.25,1074.86,1592.08,2.96,11.06
12,393.54,125.70,1070.28,1589.52,2.95,11.04
13,391.07,125.09,1058.65,1574.81,2.92,10.94
14,392.18,124.82,1082.32,1599.32,2.97,11.11
15,393.24,126.41,1074.99,1594.64,2.96,11.07
16,389.08,128.50,1082.23,1599.81,2.97,11.11
17,392.31,126.15,1092.64,1611.10,2.99,11.19
18,397.16,125.26,1078.02,1600.45,2.97,11.11
19,394.48,129.69,1091.46,1615.63,3.00,11.22
20,393.71,126.13,1052.29,1572.12,2.92,10.92
21,389.45,127.18,1053.19,1569.82,2.91,10.90
22,390.50,124.07,1073.83,1588.40,2.95,11.03
23,386.82,123.94,1072.92,1583.68,2.94,11.00
24,393.59,125.73,1075.87,1595.20,2.96,11.08
25,390.03,123.74,1046.69,1560.46,2.90,10.84
26,396.06,126.52,1075.16,1597.74,2.97,11.10
27,390.29,124.15,1077.64,1592.08,2.96,11.06
28,389.44,124.90,1075.95,1590.30,2.95,11.04
29,393.35,130.07,1076.80,1600.22,2.97,11.11
30,390.00,124.28,1057.89,1572.18,2.92,10.92
31,393.23,127.12,1081.67,1602.02,2.97,11.13
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
