# MemVanta trained-model layer profile
prefill_ms=35513.1 decode_total_ms=9785.87 sampling_ms=0.410018
prefill_cycles_per_token=720273663.08 decode_cycles_per_token=1587808910.25
qkv_projection_ms=10302.21 attention_output_projection_ms=3472.79 ffn_gemm_ms=27729.16 output_head_ms=2937.92
non_gemm_core_ms=856.54 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,322.63,107.38,867.09,1297.10,2.92,9.01
1,319.76,107.79,864.12,1291.67,2.91,8.97
2,321.69,107.46,866.74,1295.88,2.92,9.00
3,321.03,109.78,866.24,1297.05,2.92,9.01
4,320.24,108.64,868.83,1297.71,2.92,9.01
5,320.54,107.34,864.37,1292.25,2.91,8.97
6,321.01,108.28,863.29,1292.59,2.91,8.98
7,321.74,107.75,867.74,1297.23,2.92,9.01
8,320.93,107.61,866.38,1294.92,2.91,8.99
9,323.08,107.21,869.36,1299.65,2.92,9.03
10,320.68,107.88,864.67,1293.23,2.91,8.98
11,321.85,108.70,865.15,1295.70,2.92,9.00
12,320.27,107.95,870.26,1298.48,2.92,9.02
13,321.46,108.49,867.74,1297.68,2.92,9.01
14,319.59,107.96,865.58,1293.13,2.91,8.98
15,320.57,108.12,866.05,1294.75,2.91,8.99
16,320.40,107.99,864.10,1292.49,2.91,8.98
17,322.95,109.22,868.03,1300.19,2.93,9.03
18,320.88,108.49,867.26,1296.63,2.92,9.00
19,319.46,107.76,862.70,1289.91,2.90,8.96
20,320.64,108.02,864.64,1293.29,2.91,8.98
21,324.23,111.26,864.93,1300.41,2.93,9.03
22,320.72,111.59,863.48,1295.79,2.92,9.00
23,323.22,108.22,867.29,1298.73,2.92,9.02
24,320.67,108.01,867.19,1295.88,2.92,9.00
25,323.76,108.03,866.55,1298.35,2.92,9.02
26,321.23,107.56,875.10,1303.89,2.93,9.05
27,324.25,111.46,869.30,1305.02,2.94,9.06
28,319.18,108.18,868.43,1295.80,2.92,9.00
29,340.26,111.62,864.48,1316.37,2.96,9.14
30,322.67,108.93,865.47,1297.07,2.92,9.01
31,320.61,108.09,866.62,1295.32,2.91,9.00
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
