# MemVanta trained-model layer profile
prefill_ms=42706.8 decode_total_ms=10152.8 sampling_ms=0.365017
prefill_cycles_per_token=815895950.33 decode_cycles_per_token=1551713340.56
qkv_projection_ms=11997.61 attention_output_projection_ms=4049.37 ffn_gemm_ms=32530.36 output_head_ms=3039.66
non_gemm_core_ms=1242.19 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,373.91,126.17,1019.49,1519.57,2.94,10.55
1,376.14,124.56,1014.49,1515.19,2.94,10.52
2,375.74,127.14,1024.96,1527.83,2.96,10.61
3,379.23,128.09,1015.24,1522.57,2.95,10.57
4,374.74,125.44,1014.15,1514.32,2.93,10.52
5,371.61,125.18,1016.93,1513.72,2.93,10.51
6,372.46,125.25,1019.67,1517.39,2.94,10.54
7,376.04,130.08,1016.83,1522.95,2.95,10.58
8,374.76,124.98,1014.84,1514.59,2.93,10.52
9,376.47,128.34,1019.28,1524.09,2.95,10.58
10,376.56,126.46,1025.07,1528.09,2.96,10.61
11,379.42,125.42,1022.09,1526.93,2.96,10.60
12,374.93,126.04,1014.35,1515.33,2.94,10.52
13,377.12,127.33,1017.82,1522.26,2.95,10.57
14,373.56,123.20,1017.52,1514.27,2.93,10.52
15,373.65,127.73,1018.12,1519.50,2.94,10.55
16,370.45,126.79,1014.00,1511.25,2.93,10.49
17,373.14,126.12,1016.22,1515.47,2.94,10.52
18,377.03,128.36,1009.84,1515.23,2.94,10.52
19,375.77,127.70,1014.09,1517.56,2.94,10.54
20,375.53,127.14,1014.36,1517.03,2.94,10.53
21,373.44,125.23,1012.24,1510.91,2.93,10.49
22,372.82,129.22,1021.51,1523.55,2.95,10.58
23,375.48,126.15,1016.95,1518.58,2.94,10.55
24,371.81,127.64,1013.60,1513.04,2.93,10.51
25,373.75,126.71,1015.21,1515.67,2.94,10.53
26,375.22,128.28,1015.40,1518.89,2.94,10.55
27,374.57,125.00,1009.52,1509.09,2.92,10.48
28,375.42,127.97,1016.36,1519.76,2.94,10.55
29,374.82,126.55,1024.23,1525.60,2.96,10.59
30,376.66,125.18,1014.99,1516.82,2.94,10.53
31,375.37,123.91,1010.99,1510.27,2.93,10.49
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
