# MemVanta trained-model layer profile
prefill_ms=46011.7 decode_total_ms=8792.54 sampling_ms=0.378556
prefill_cycles_per_token=879055748.15 decode_cycles_per_token=1343855745.62
qkv_projection_ms=12476.90 attention_output_projection_ms=3868.73 ffn_gemm_ms=34012.21 output_head_ms=3194.85
prefill_qkv_projection_ms=11098.84 prefill_attention_output_projection_ms=3394.40 prefill_ffn_gemm_ms=30252.86 prefill_output_head_ms=375.37 prefill_kernel_ms=45121.48
decode_qkv_projection_ms=1378.05 decode_attention_output_projection_ms=474.34 decode_ffn_gemm_ms=3759.35 decode_output_head_ms=2819.47 decode_kernel_ms=8431.21
non_gemm_core_ms=1251.17 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,391.18,121.63,1040.61,1553.42,2.90,10.79
1,387.16,119.58,1077.07,1583.81,2.96,11.00
2,391.61,122.06,1075.45,1589.12,2.97,11.04
3,390.24,121.74,1070.91,1582.89,2.96,10.99
4,388.04,121.48,1057.89,1567.41,2.93,10.88
5,388.79,119.66,1045.83,1554.28,2.90,10.79
6,388.38,122.53,1075.52,1586.43,2.96,11.02
7,389.92,121.83,1079.72,1591.48,2.97,11.05
8,389.06,119.79,1041.51,1550.36,2.90,10.77
9,390.76,120.42,1085.50,1596.68,2.98,11.09
10,389.30,121.60,1062.55,1573.44,2.94,10.93
11,390.95,120.07,1043.35,1554.37,2.90,10.79
12,391.33,119.30,1056.31,1566.93,2.93,10.88
13,387.06,121.44,1071.55,1580.05,2.95,10.97
14,389.65,120.84,1075.51,1586.00,2.96,11.01
15,390.16,121.04,1051.35,1562.55,2.92,10.85
16,387.21,121.19,1057.54,1565.94,2.92,10.87
17,389.24,120.79,1054.72,1564.75,2.92,10.87
18,390.60,121.25,1061.97,1573.82,2.94,10.93
19,388.02,125.36,1073.61,1587.00,2.96,11.02
20,389.80,118.20,1060.25,1568.25,2.93,10.89
21,391.13,120.25,1068.20,1579.58,2.95,10.97
22,389.66,120.74,1075.85,1586.26,2.96,11.02
23,391.86,120.97,1062.79,1575.61,2.94,10.94
24,390.32,121.78,1080.40,1592.51,2.97,11.06
25,392.32,120.14,1064.41,1576.87,2.94,10.95
26,391.06,120.23,1043.30,1554.59,2.90,10.80
27,391.47,120.54,1062.47,1574.48,2.94,10.93
28,390.65,122.52,1064.12,1577.28,2.95,10.95
29,390.24,119.33,1045.75,1555.31,2.90,10.80
30,389.61,119.78,1056.50,1565.89,2.92,10.87
31,390.12,120.65,1069.71,1580.48,2.95,10.98
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
