# MemVanta trained-model layer profile
prefill_ms=43043.3 decode_total_ms=9650.88 sampling_ms=0.527437
prefill_cycles_per_token=873028328.85 decode_cycles_per_token=1565956179.12
qkv_projection_ms=11737.69 attention_output_projection_ms=3939.58 ffn_gemm_ms=32393.69 output_head_ms=3375.54
prefill_qkv_projection_ms=10185.93 prefill_attention_output_projection_ms=3405.10 prefill_ffn_gemm_ms=28182.89 prefill_output_head_ms=376.93 prefill_kernel_ms=42150.85
decode_qkv_projection_ms=1551.77 decode_attention_output_projection_ms=534.47 decode_ffn_gemm_ms=4210.80 decode_output_head_ms=2998.62 decode_kernel_ms=9295.65
non_gemm_core_ms=1247.12 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,366.46,122.88,1013.34,1502.68,2.92,10.44
1,366.59,124.32,1014.36,1505.27,2.93,10.45
2,366.89,122.76,1010.55,1500.20,2.92,10.42
3,367.32,122.54,1011.15,1501.01,2.92,10.42
4,366.68,123.26,1008.91,1498.85,2.91,10.41
5,366.15,122.91,1007.07,1496.13,2.91,10.39
6,366.38,122.95,1015.24,1504.57,2.92,10.45
7,368.66,123.06,1013.79,1505.51,2.93,10.45
8,366.13,122.76,1012.79,1501.68,2.92,10.43
9,367.29,125.48,1016.68,1509.45,2.93,10.48
10,368.01,122.73,1020.27,1511.01,2.94,10.49
11,366.65,122.72,1010.14,1499.50,2.91,10.41
12,366.64,123.36,1008.96,1498.96,2.91,10.41
13,365.82,122.56,1013.43,1501.80,2.92,10.43
14,367.33,123.05,1011.53,1501.92,2.92,10.43
15,366.85,123.10,1011.58,1501.53,2.92,10.43
16,366.24,123.15,1012.06,1501.44,2.92,10.43
17,366.00,122.51,1010.99,1499.50,2.91,10.41
18,366.30,122.75,1013.70,1502.74,2.92,10.44
19,366.60,122.53,1011.35,1500.48,2.92,10.42
20,367.18,122.92,1014.06,1504.17,2.92,10.45
21,368.31,123.98,1012.07,1504.36,2.92,10.45
22,366.82,123.74,1010.34,1500.89,2.92,10.42
23,367.54,124.52,1012.07,1504.13,2.92,10.45
24,366.27,122.92,1013.34,1502.53,2.92,10.43
25,368.42,122.90,1011.79,1503.11,2.92,10.44
26,366.02,122.22,1009.86,1498.10,2.91,10.40
27,366.09,122.99,1018.76,1507.84,2.93,10.47
28,365.90,123.04,1010.08,1499.01,2.91,10.41
29,365.95,122.71,1012.34,1501.00,2.92,10.42
30,366.48,123.29,1010.76,1500.53,2.92,10.42
31,367.73,122.98,1010.32,1501.03,2.92,10.42
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
