# MemVanta trained-model layer profile
prefill_ms=44171.2 decode_total_ms=9847.93 sampling_ms=0.675073
prefill_cycles_per_token=843881291.88 decode_cycles_per_token=1505139659.38
qkv_projection_ms=12145.02 attention_output_projection_ms=4129.28 ffn_gemm_ms=33436.81 output_head_ms=3025.00
prefill_qkv_projection_ms=10459.19 prefill_attention_output_projection_ms=3553.16 prefill_ffn_gemm_ms=28866.93 prefill_output_head_ms=355.08 prefill_kernel_ms=43234.36
decode_qkv_projection_ms=1685.83 decode_attention_output_projection_ms=576.12 decode_ffn_gemm_ms=4569.89 decode_output_head_ms=2669.92 decode_kernel_ms=9501.75
non_gemm_core_ms=1282.32 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,375.52,127.29,1023.07,1525.88,2.89,10.60
1,368.70,128.72,1027.67,1525.09,2.89,10.59
2,372.90,129.58,1033.52,1536.00,2.91,10.67
3,377.64,128.22,1025.66,1531.53,2.90,10.64
4,371.98,124.50,1031.01,1527.49,2.90,10.61
5,377.98,126.58,1030.87,1535.44,2.91,10.66
6,376.55,129.60,1029.70,1535.86,2.91,10.67
7,369.50,130.12,1034.92,1534.55,2.91,10.66
8,375.19,126.35,1030.95,1532.49,2.91,10.64
9,369.26,124.99,1046.64,1540.88,2.92,10.70
10,373.91,130.70,1040.25,1544.86,2.93,10.73
11,373.96,130.08,1057.43,1561.47,2.96,10.84
12,376.89,126.21,1030.38,1533.48,2.91,10.65
13,382.39,128.29,1039.27,1549.95,2.94,10.76
14,379.64,127.61,1039.27,1546.52,2.93,10.74
15,378.59,132.03,1062.71,1573.34,2.98,10.93
16,380.12,130.58,1051.57,1562.27,2.96,10.85
17,391.85,131.02,1045.16,1568.02,2.97,10.89
18,383.40,129.19,1052.90,1565.49,2.97,10.87
19,386.21,129.59,1060.58,1576.39,2.99,10.95
20,386.55,129.30,1052.65,1568.50,2.97,10.89
21,381.71,133.32,1061.10,1576.13,2.99,10.95
22,382.23,131.88,1060.27,1574.37,2.99,10.93
23,384.63,129.91,1049.72,1564.26,2.97,10.86
24,385.32,126.56,1033.60,1545.48,2.93,10.73
25,383.90,129.25,1041.81,1554.96,2.95,10.80
26,379.71,131.66,1058.27,1569.63,2.98,10.90
27,381.81,129.30,1055.31,1566.42,2.97,10.88
28,381.98,128.22,1078.79,1588.99,3.01,11.03
29,386.70,131.10,1047.43,1565.22,2.97,10.87
30,384.08,127.92,1052.65,1564.66,2.97,10.87
31,384.25,129.59,1051.68,1565.52,2.97,10.87
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
