# MemVanta trained-model layer profile
prefill_ms=43992.5 decode_total_ms=8796.99 sampling_ms=0.371061
prefill_cycles_per_token=840455982.26 decode_cycles_per_token=1344499394.31
qkv_projection_ms=11800.73 attention_output_projection_ms=4099.64 ffn_gemm_ms=32443.10 output_head_ms=3201.96
prefill_qkv_projection_ms=10418.20 prefill_attention_output_projection_ms=3625.72 prefill_ffn_gemm_ms=28685.78 prefill_output_head_ms=375.88 prefill_kernel_ms=43105.57
decode_qkv_projection_ms=1382.53 decode_attention_output_projection_ms=473.92 decode_ffn_gemm_ms=3757.32 decode_output_head_ms=2826.08 decode_kernel_ms=8439.85
non_gemm_core_ms=1243.65 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,365.26,132.55,981.12,1478.93,2.87,10.27
1,366.79,130.78,1029.41,1526.98,2.96,10.60
2,370.72,129.83,1033.85,1534.41,2.98,10.66
3,370.56,131.27,1013.11,1514.94,2.94,10.52
4,371.02,130.39,1020.35,1521.76,2.95,10.57
5,370.56,128.24,1002.42,1501.22,2.91,10.43
6,369.12,127.78,1016.91,1513.81,2.94,10.51
7,369.64,130.25,1026.27,1526.15,2.96,10.60
8,368.89,127.89,993.07,1489.86,2.89,10.35
9,366.63,126.89,1005.08,1498.60,2.91,10.41
10,365.60,129.36,1000.89,1495.85,2.90,10.39
11,367.42,127.62,1026.58,1521.62,2.95,10.57
12,368.82,125.32,1024.98,1519.12,2.95,10.55
13,373.42,129.38,983.56,1486.36,2.88,10.32
14,368.51,131.83,1021.95,1522.29,2.95,10.57
15,365.72,127.59,1019.72,1513.03,2.94,10.51
16,371.97,132.28,1024.24,1528.50,2.97,10.61
17,369.36,128.70,1028.85,1526.90,2.96,10.60
18,369.04,128.10,1031.70,1528.85,2.97,10.62
19,368.33,127.50,1033.43,1529.27,2.97,10.62
20,367.58,125.32,1017.65,1510.54,2.93,10.49
21,369.70,126.17,1002.88,1498.75,2.91,10.41
22,368.72,127.36,1020.96,1517.05,2.94,10.54
23,367.71,125.63,1017.43,1510.77,2.93,10.49
24,370.86,128.95,1022.09,1521.91,2.95,10.57
25,368.26,127.85,984.33,1480.44,2.87,10.28
26,367.79,124.47,987.43,1479.69,2.87,10.28
27,368.56,126.38,1015.81,1510.75,2.93,10.49
28,368.91,126.72,1022.05,1517.68,2.94,10.54
29,371.15,125.51,999.24,1495.91,2.90,10.39
30,367.29,126.18,1018.99,1512.46,2.93,10.50
31,366.82,125.52,1016.76,1509.10,2.93,10.48
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
