# MemVanta trained-model layer profile
prefill_ms=41563.8 decode_total_ms=9416.32 sampling_ms=0.719814
prefill_cycles_per_token=746854937.88 decode_cycles_per_token=1353604093.12
qkv_projection_ms=11592.20 attention_output_projection_ms=3888.56 ffn_gemm_ms=30433.64 output_head_ms=3667.55
prefill_qkv_projection_ms=10202.75 prefill_attention_output_projection_ms=3408.12 prefill_ffn_gemm_ms=26686.71 prefill_output_head_ms=412.74 prefill_kernel_ms=40710.31
decode_qkv_projection_ms=1389.45 decode_attention_output_projection_ms=480.45 decode_ffn_gemm_ms=3746.94 decode_output_head_ms=3254.81 decode_kernel_ms=8871.64
non_gemm_core_ms=1397.48 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,362.48,121.70,947.38,1431.56,2.89,9.94
1,361.24,121.79,947.38,1430.42,2.88,9.93
2,362.15,121.22,951.56,1434.93,2.89,9.96
3,359.86,121.66,950.61,1432.14,2.89,9.95
4,361.72,120.72,949.59,1432.03,2.89,9.94
5,360.02,121.11,948.58,1429.71,2.88,9.93
6,362.64,121.25,949.78,1433.67,2.89,9.96
7,363.80,122.62,954.88,1441.31,2.91,10.01
8,362.78,123.30,949.82,1435.90,2.90,9.97
9,364.06,121.69,952.02,1437.76,2.90,9.98
10,362.67,121.69,956.70,1441.07,2.91,10.01
11,363.45,122.28,950.58,1436.31,2.90,9.97
12,361.77,122.10,954.06,1437.93,2.90,9.99
13,362.83,120.46,953.52,1436.82,2.90,9.98
14,363.95,121.49,953.81,1439.24,2.90,9.99
15,361.63,122.53,953.71,1437.87,2.90,9.99
16,361.33,120.64,955.65,1437.62,2.90,9.98
17,365.10,120.46,950.62,1436.18,2.90,9.97
18,364.33,121.52,955.62,1441.47,2.91,10.01
19,361.79,121.96,951.82,1435.57,2.90,9.97
20,361.16,120.73,948.80,1430.68,2.89,9.94
21,360.10,121.58,949.13,1430.80,2.89,9.94
22,360.20,120.92,949.56,1430.68,2.89,9.94
23,361.84,121.25,951.21,1434.30,2.89,9.96
24,362.01,122.02,948.53,1432.56,2.89,9.95
25,361.18,121.28,948.16,1430.62,2.89,9.93
26,362.85,120.34,947.32,1430.50,2.89,9.93
27,361.33,120.57,953.24,1435.14,2.89,9.97
28,363.28,122.33,946.25,1431.86,2.89,9.94
29,361.40,121.12,952.50,1435.03,2.89,9.97
30,364.67,123.79,952.10,1440.56,2.91,10.00
31,362.58,120.41,949.16,1432.16,2.89,9.95
profile_csv=sevenb-ffn-kernel-ab/optimized-1.csv
