layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,90.764329
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,89.648718
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,89.037740
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,90.216223
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,242.216799
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,240.445541
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,253.303668
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,90.300918
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,89.281890
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,89.057592
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,89.961513
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,240.439547
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,237.764152
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,253.324640
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,90.651784
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,89.187086
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.632742
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,90.468713
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.032935
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,240.464184
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,253.584394
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,91.444763
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.277534
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,89.256145
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,90.552531
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,243.112393
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,240.112862
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,250.429268
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,90.268116
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,89.771187
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,88.986111
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,90.266738
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,240.688458
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,242.513657
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,255.619567
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.680918
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.951523
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.901265
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.187278
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,239.185924
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,239.177322
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,251.463376
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.568034
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.386582
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.488264
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,89.069418
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,239.974252
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.659353
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,250.754196
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.217328
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,88.881031
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.361704
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,90.687303
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,242.351814
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,240.506508
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,254.111336
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.922707
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.398191
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.156486
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.678929
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,242.463658
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,240.165785
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,251.011229
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,89.756897
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,90.458387
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.597715
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.842866
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,240.569007
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,240.407096
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,253.268574
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,93.080062
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.252489
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.059960
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,90.598819
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,239.071250
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,238.554093
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,254.029391
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.544481
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.462415
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.601495
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,90.207921
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,244.012339
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,240.689576
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,252.389705
