phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,111.836789
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,112.403501
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.118439
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,112.867362
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,297.686900
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,304.651056
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,363.747976
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,114.133336
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.237895
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,111.366230
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,111.077728
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,300.071722
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,298.028109
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,340.814617
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.815527
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,108.928358
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,107.518080
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,110.210424
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,304.051211
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,307.151191
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,345.472179
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,112.970531
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,110.368902
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,109.835644
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.883342
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,303.402687
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,300.955005
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,366.263935
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.297477
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,111.215524
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,111.492730
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,109.905299
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,300.596690
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,302.274103
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,348.089041
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.602733
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,112.688887
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.481661
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,109.855864
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,298.173482
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,307.680510
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,340.908266
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,111.275318
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,109.886474
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,108.787520
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.133794
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,300.155322
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,301.569019
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,354.347997
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,111.533334
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.656324
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,113.069110
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,111.381294
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,298.333745
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,307.682801
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,341.582469
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.517706
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,113.246591
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.510693
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.659713
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,301.236781
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,304.473024
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,367.240803
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,112.190178
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,111.737288
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,112.588136
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,110.006065
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,297.985227
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,304.155931
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,353.735679
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,113.364562
