layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.643946
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.268040
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,105.666959
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,104.307756
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,283.805046
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,283.721941
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,284.412317
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,105.268003
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,107.142958
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,107.315317
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.807891
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,284.565449
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,283.612434
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,283.060047
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.698360
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,105.867114
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,105.733008
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,103.741521
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,284.518104
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,283.647751
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,285.239005
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.899416
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,105.938050
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,107.269232
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,103.924317
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,283.741009
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,283.428159
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,283.403877
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.861781
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,107.843327
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.338174
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,106.116783
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,283.685118
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,287.952415
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,282.947830
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,105.353885
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.077892
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,108.128341
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,103.513053
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,284.460307
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,284.931568
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,284.288785
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,108.153761
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.241048
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.241712
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,105.603154
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,283.679604
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,283.330207
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,282.082951
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,105.884037
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,107.962249
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.516543
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,104.128023
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,283.441170
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,283.495796
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,280.901758
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,104.888861
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,107.355627
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.089443
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.717826
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,282.879589
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,283.756412
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,283.767197
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.345151
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,105.643120
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,106.848542
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,105.520902
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,284.732563
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,282.369426
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,283.345008
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.566705
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.548034
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.820244
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,103.224668
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,282.511307
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,281.268587
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,282.293021
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.975484
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,107.307535
