phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,88.266298
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,87.858342
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,87.393181
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,85.933770
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,235.242199
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,234.819574
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,223.718614
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,85.360257
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,86.181624
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,85.815954
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,84.880585
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,233.181653
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,234.457643
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,223.399696
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,86.743506
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,85.909471
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,86.220622
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,86.083747
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,234.179515
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,231.742150
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,225.332228
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,85.622576
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,87.362412
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,87.317096
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,86.640723
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,239.941748
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,243.121883
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,231.841956
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,86.635582
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.692546
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,86.761252
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,87.433150
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,236.595331
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,234.252599
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,225.380044
