phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,93.910524
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,92.563208
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,92.631261
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,93.220162
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,247.239084
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,255.849795
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,274.106444
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,92.512511
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,92.110753
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,92.966188
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,91.619161
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,251.235407
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,247.831309
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,266.339510
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,94.236237
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,94.926302
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,97.738263
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,98.365143
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,250.387407
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,250.134735
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,265.698831
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,92.184616
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,92.592492
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,93.677944
