phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,106.513314
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,106.276264
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,106.917640
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,107.270829
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,285.246872
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,285.032704
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,312.664362
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,106.442028
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,106.662774
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,106.966441
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,106.748578
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,285.097090
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,284.993868
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,314.838894
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,106.422631
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,106.581203
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,107.715283
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,107.099237
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,284.937435
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,285.428389
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,311.452236
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.311585
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.980252
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,107.378567
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,107.470793
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,285.572211
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,286.135809
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,312.790799
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.135606
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.489316
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,107.459315
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,107.492873
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,285.385219
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,285.348974
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,306.663195
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.255009
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.399525
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.988911
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,107.394458
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,285.190651
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,285.455082
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,310.260013
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.542225
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.610626
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,107.472787
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.473688
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,285.055066
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,285.051680
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,308.678960
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.348471
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.826846
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,107.416785
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.535931
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,285.217737
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,285.744360
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,309.831840
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.350153
