phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,114.674105
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.425610
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.535016
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,115.301961
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,303.318287
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,306.500406
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,333.488749
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,115.588730
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,117.423918
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.192741
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,113.514482
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,300.357326
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,306.209158
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,338.376224
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,115.105459
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.081665
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.634784
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.157550
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,298.446224
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,306.397906
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,340.909243
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.679765
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.635468
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.015149
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.016422
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,304.033408
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,307.841964
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,341.147564
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.770427
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.413238
