layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,112.787551
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.932662
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.197654
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,111.013319
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,300.222904
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,306.850975
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,346.206207
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,113.827948
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.906294
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,117.351240
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,111.603487
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,305.379707
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,306.649520
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,357.801788
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,115.898898
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,117.774839
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,117.164719
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,111.644036
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,307.826088
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,307.964766
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,344.209187
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.970993
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,117.045256
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.505693
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,112.414818
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,303.203535
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,307.784144
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,349.838953
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.549192
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,117.975048
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.043933
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,110.903057
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,301.297003
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,301.718369
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,347.497331
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.876913
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,118.609207
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,118.305358
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,112.334466
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,309.577612
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,303.153214
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,343.371574
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.382148
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,118.402649
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.720387
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.881662
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,298.544659
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,298.252503
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,342.904175
