phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,107.934968
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,110.298910
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.618354
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,103.748393
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,296.037941
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,299.854506
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,317.119054
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,108.869864
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,111.398359
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,110.292450
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,105.270143
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,296.327890
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,300.566808
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,314.489799
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.591034
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.997669
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,112.359567
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,105.186401
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,296.586746
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,299.675017
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,309.065793
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,109.584704
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,107.545143
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,111.271671
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,104.114218
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,296.006842
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,297.608333
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,335.570874
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.105667
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.016557
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,109.317245
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,102.021557
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,298.926902
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,302.623002
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,321.609302
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,107.185163
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,111.819240
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,113.054186
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.895949
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,301.445812
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,305.845707
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,321.562111
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,108.991268
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,109.479879
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,110.154385
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,103.108275
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,300.519568
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,299.168820
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,327.092948
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,108.074597
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,111.196900
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,113.127918
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.256482
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,296.955916
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,301.492832
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,306.082759
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,111.083958
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,113.008559
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.131254
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,102.736445
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,292.759069
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,300.561134
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,334.652267
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.665849
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.896249
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,108.174021
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,102.762170
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,302.379770
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,304.904385
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,304.573506
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,108.982138
