phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,117.803334
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.152389
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,117.965423
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,117.750352
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,311.035256
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,309.571985
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,320.212855
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,116.285276
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,119.082460
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,118.109609
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.333918
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,310.900374
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,309.051149
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,342.352131
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,113.214587
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,118.212606
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,118.615492
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,117.163335
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,311.620126
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,309.172857
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,313.638411
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,113.840547
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,118.775528
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,118.653564
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.431960
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,311.252301
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,309.843484
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,322.962654
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,118.747537
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.380594
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,118.201648
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,119.099635
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,309.731732
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,309.851143
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,341.844583
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.895557
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,119.327771
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,118.304882
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,119.051164
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,311.785756
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,310.984662
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,333.517874
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.366926
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.207012
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,119.010347
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,117.433752
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,311.118249
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,308.787801
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,330.360299
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,117.991352
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.255323
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,118.060196
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,120.369554
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,310.002833
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,310.088140
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,323.351077
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,118.312839
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.808831
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,118.214018
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,118.428901
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,312.390727
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.531718
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,328.486549
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,116.970728
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.501737
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,116.336211
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.720647
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,306.420822
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,311.252975
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,325.320459
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.337412
