phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,110.948271
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,111.241020
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,114.047362
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,113.126913
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,294.693020
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,299.488659
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,347.591814
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,111.143084
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,114.390480
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,114.001348
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,113.054460
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,301.865505
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,295.977351
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,350.745675
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,112.420871
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,114.651117
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,114.111406
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,114.065630
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,294.620409
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,296.902370
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,324.514096
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,109.912519
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,114.364991
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.220744
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,115.281329
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,294.480910
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,290.638242
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,337.949624
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,108.598731
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,113.178307
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.280851
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,114.412141
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,300.596519
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,300.525502
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,351.633021
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.072189
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.118695
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,114.586336
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,112.888494
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,297.387648
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,298.836596
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,341.628004
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,111.269651
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,115.061109
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,114.329806
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,113.130798
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,293.994853
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,296.636923
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,342.408751
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,110.097458
