phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,88.403985
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,87.172717
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,87.638386
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,88.215592
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,240.311397
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,233.743856
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,224.554722
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,86.034426
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,85.381072
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,85.851468
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,86.581463
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,230.110665
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,231.645598
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,221.431942
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,87.304803
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.201084
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,89.637151
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,89.789060
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,240.686262
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,239.941068
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,234.423981
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,91.142334
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,89.758765
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.922713
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,86.798824
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,235.999554
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,234.515934
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,222.895297
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,86.837111
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,86.420215
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,83.314702
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,86.471588
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,230.724018
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,228.543662
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,223.815436
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,85.192485
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,85.647270
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,85.403359
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,85.640832
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,228.994011
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,228.898996
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,219.735277
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,85.447946
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,87.207357
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,87.164676
