phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,107.706696
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,108.489215
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,108.805731
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,105.752816
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,283.077655
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,288.216702
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,297.637247
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,110.564626
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,113.508189
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,112.667748
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.110746
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,282.972570
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,284.643556
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,297.585866
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,108.065913
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,110.447286
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,113.755240
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.479884
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,287.573358
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,286.902526
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,296.473004
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,107.917176
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,112.440614
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,108.692069
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,104.749898
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,280.884459
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,283.023721
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,297.474723
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,107.818421
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,108.710943
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,111.863526
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.583631
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,285.356328
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.263573
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,294.865723
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.766274
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,113.935741
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,110.342650
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.765923
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,285.057244
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,288.577277
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,296.272230
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,105.530993
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,108.797664
