# MemVanta trained-model layer profile
prefill_ms=35478.5 decode_total_ms=11726.8 sampling_ms=0.958284
prefill_cycles_per_token=720654480.45 decode_cycles_per_token=1905603384.44
qkv_projection_ms=10753.59 attention_output_projection_ms=3598.42 ffn_gemm_ms=28850.29 output_head_ms=2709.62
prefill_qkv_projection_ms=8549.71 prefill_attention_output_projection_ms=2855.04 prefill_ffn_gemm_ms=23015.48 prefill_output_head_ms=341.38 prefill_kernel_ms=34761.61
decode_qkv_projection_ms=2203.88 decode_attention_output_projection_ms=743.38 decode_ffn_gemm_ms=5834.82 decode_output_head_ms=2368.24 decode_kernel_ms=11150.32
non_gemm_core_ms=1292.43 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,332.13,110.23,891.65,1334.02,2.91,9.26
1,331.14,112.13,900.21,1343.48,2.93,9.33
2,342.59,115.66,901.38,1359.64,2.96,9.44
3,333.27,110.99,890.63,1334.89,2.91,9.27
4,333.54,111.43,888.39,1333.36,2.90,9.26
5,338.80,114.45,946.65,1399.89,3.05,9.72
6,347.41,113.42,891.72,1352.55,2.95,9.39
7,329.86,112.28,890.65,1332.79,2.90,9.26
8,328.89,109.88,890.07,1328.84,2.89,9.23
9,331.81,113.27,896.40,1341.48,2.92,9.32
10,340.16,112.15,909.76,1362.06,2.97,9.46
11,337.37,112.77,906.93,1357.07,2.96,9.42
12,333.90,111.35,886.32,1331.58,2.90,9.25
13,329.39,111.06,890.82,1331.26,2.90,9.24
14,335.70,111.42,890.31,1337.43,2.91,9.29
15,337.99,113.20,912.28,1363.48,2.97,9.47
16,338.22,113.60,912.47,1364.29,2.97,9.47
17,339.58,112.13,889.95,1341.66,2.92,9.32
18,330.00,110.80,888.83,1329.64,2.90,9.23
19,337.04,112.13,924.34,1373.51,2.99,9.54
20,336.28,111.26,888.19,1335.73,2.91,9.28
21,328.69,111.49,892.62,1332.80,2.90,9.26
22,329.89,110.46,889.64,1330.00,2.90,9.24
23,333.22,114.71,917.76,1365.69,2.97,9.48
24,335.19,113.85,914.44,1363.48,2.97,9.47
25,352.29,116.15,928.71,1397.16,3.04,9.70
26,338.45,113.61,913.44,1365.50,2.97,9.48
27,337.67,110.75,906.04,1354.46,2.95,9.41
28,338.08,111.69,895.02,1344.79,2.93,9.34
29,329.84,111.50,898.98,1340.32,2.92,9.31
30,342.16,114.07,907.17,1363.39,2.97,9.47
31,343.03,114.53,898.52,1356.08,2.95,9.42
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
