# MemVanta trained-model layer profile
prefill_ms=37183.5 decode_total_ms=9326.9 sampling_ms=0.552483
prefill_cycles_per_token=754147360.89 decode_cycles_per_token=1513329312.69
qkv_projection_ms=10386.99 attention_output_projection_ms=3500.40 ffn_gemm_ms=28359.07 output_head_ms=3068.48
prefill_qkv_projection_ms=8880.58 prefill_attention_output_projection_ms=2928.17 prefill_ffn_gemm_ms=24263.30 prefill_output_head_ms=320.06 prefill_kernel_ms=36392.10
decode_qkv_projection_ms=1506.41 decode_attention_output_projection_ms=572.23 decode_ffn_gemm_ms=4095.77 decode_output_head_ms=2748.42 decode_kernel_ms=8922.83
non_gemm_core_ms=1194.89 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,331.85,111.53,881.38,1324.77,2.92,9.20
1,319.31,109.99,874.90,1304.20,2.88,9.06
2,323.33,111.29,893.41,1328.03,2.93,9.22
3,314.81,104.94,875.52,1295.28,2.86,8.99
4,318.98,109.39,875.98,1304.34,2.88,9.06
5,316.05,106.80,867.11,1289.96,2.85,8.96
6,330.83,111.87,873.77,1316.48,2.91,9.14
7,317.92,108.53,875.66,1302.12,2.87,9.04
8,334.99,107.55,871.79,1314.33,2.90,9.13
9,319.48,109.14,911.63,1340.25,2.96,9.31
10,345.96,112.42,894.30,1352.67,2.99,9.39
11,334.95,110.25,912.43,1357.63,3.00,9.43
12,336.97,109.60,875.58,1322.15,2.92,9.18
13,327.58,107.56,869.53,1304.67,2.88,9.06
14,324.13,104.94,855.46,1284.52,2.83,8.92
15,321.90,109.31,867.96,1299.18,2.87,9.02
16,321.78,109.77,877.42,1308.98,2.89,9.09
17,305.23,105.49,883.63,1294.34,2.86,8.99
18,323.92,110.46,871.90,1306.28,2.88,9.07
19,318.06,109.52,891.60,1319.18,2.91,9.16
20,317.71,103.71,880.74,1302.17,2.87,9.04
21,315.54,114.19,891.63,1321.36,2.92,9.18
22,320.15,103.85,885.37,1309.38,2.89,9.09
23,318.90,112.26,907.87,1339.02,2.95,9.30
24,323.89,110.17,885.20,1319.26,2.91,9.16
25,324.21,110.71,910.48,1345.40,2.97,9.34
26,327.55,113.83,882.48,1323.87,2.92,9.19
27,320.87,108.98,918.56,1348.41,2.98,9.36
28,335.05,111.53,894.24,1340.82,2.96,9.31
29,327.69,108.01,902.42,1338.12,2.95,9.29
30,335.23,111.83,897.85,1344.91,2.97,9.34
31,332.14,110.98,901.26,1344.38,2.97,9.34
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
