# MemVanta trained-model layer profile
prefill_ms=43284.2 decode_total_ms=9939.91 sampling_ms=0.536698
prefill_cycles_per_token=877914060.16 decode_cycles_per_token=1612855928.06
qkv_projection_ms=11832.99 attention_output_projection_ms=4031.28 ffn_gemm_ms=32691.14 output_head_ms=3416.47
prefill_qkv_projection_ms=10214.45 prefill_attention_output_projection_ms=3474.20 prefill_ffn_gemm_ms=28276.35 prefill_output_head_ms=422.55 prefill_kernel_ms=42387.54
decode_qkv_projection_ms=1618.54 decode_attention_output_projection_ms=557.08 decode_ffn_gemm_ms=4414.79 decode_output_head_ms=2993.92 decode_kernel_ms=9584.34
non_gemm_core_ms=1251.64 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,369.46,126.10,1021.44,1517.01,2.92,10.53
1,369.30,125.67,1023.83,1518.80,2.92,10.55
2,370.42,126.60,1021.99,1519.01,2.92,10.55
3,369.74,125.80,1023.10,1518.64,2.92,10.55
4,369.54,127.62,1022.67,1519.82,2.92,10.55
5,370.54,125.61,1019.45,1515.60,2.92,10.53
6,370.46,126.25,1016.57,1513.29,2.91,10.51
7,369.06,125.15,1023.87,1518.09,2.92,10.54
8,369.57,126.32,1020.52,1516.41,2.92,10.53
9,369.17,126.27,1019.83,1515.27,2.92,10.52
10,369.98,127.06,1022.81,1519.85,2.92,10.55
11,369.38,124.76,1016.76,1510.90,2.91,10.49
12,371.04,125.74,1026.22,1523.00,2.93,10.58
13,369.52,125.16,1019.05,1513.73,2.91,10.51
14,368.97,124.89,1019.09,1512.95,2.91,10.51
15,369.86,126.90,1018.48,1515.25,2.92,10.52
16,369.47,125.22,1023.82,1518.50,2.92,10.55
17,369.12,126.21,1027.00,1522.33,2.93,10.57
18,369.43,126.08,1025.18,1520.69,2.93,10.56
19,370.29,125.99,1018.47,1514.75,2.91,10.52
20,371.29,125.86,1018.87,1516.02,2.92,10.53
21,369.72,126.79,1031.47,1527.99,2.94,10.61
22,369.02,126.03,1021.30,1516.35,2.92,10.53
23,370.46,126.65,1019.64,1516.75,2.92,10.53
24,369.17,125.71,1021.86,1516.75,2.92,10.53
25,369.30,125.93,1024.41,1519.64,2.92,10.55
26,369.23,125.42,1023.96,1518.61,2.92,10.55
27,369.86,125.57,1021.43,1516.86,2.92,10.53
28,371.30,125.38,1020.21,1516.89,2.92,10.53
29,369.51,126.01,1018.87,1514.40,2.91,10.52
30,370.44,125.66,1020.64,1516.74,2.92,10.53
31,369.39,126.84,1018.31,1514.55,2.91,10.52
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
