# MemVanta trained-model layer profile
prefill_ms=45859.1 decode_total_ms=9811.6 sampling_ms=0.644636
prefill_cycles_per_token=876130604.48 decode_cycles_per_token=1499589055.81
qkv_projection_ms=12877.82 attention_output_projection_ms=4148.61 ffn_gemm_ms=34437.07 output_head_ms=3020.79
prefill_qkv_projection_ms=11192.97 prefill_attention_output_projection_ms=3576.26 prefill_ffn_gemm_ms=29884.80 prefill_output_head_ms=355.04 prefill_kernel_ms=45009.07
decode_qkv_projection_ms=1684.84 decode_attention_output_projection_ms=572.35 decode_ffn_gemm_ms=4552.27 decode_output_head_ms=2665.75 decode_kernel_ms=9475.22
non_gemm_core_ms=1185.78 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,403.22,132.35,1086.48,1622.05,2.98,11.26
1,402.33,133.65,1076.00,1611.98,2.96,11.19
2,402.91,133.36,1090.06,1626.33,2.98,11.29
3,404.71,128.14,1083.57,1616.43,2.97,11.23
4,400.05,131.72,1055.75,1587.52,2.91,11.02
5,402.78,131.65,1079.27,1613.71,2.96,11.21
6,401.78,129.01,1050.48,1581.26,2.90,10.98
7,400.10,127.84,1065.97,1593.91,2.93,11.07
8,400.11,131.09,1065.85,1597.05,2.93,11.09
9,401.02,126.90,1061.23,1589.15,2.92,11.04
10,402.97,127.92,1087.79,1618.68,2.97,11.24
11,400.73,131.03,1062.76,1594.51,2.93,11.07
12,400.64,129.01,1072.94,1602.59,2.94,11.13
13,400.18,132.16,1083.24,1615.57,2.97,11.22
14,403.10,130.04,1075.45,1608.58,2.95,11.17
15,399.94,128.55,1079.54,1608.03,2.95,11.17
16,403.06,129.51,1079.49,1612.05,2.96,11.19
17,404.26,126.21,1082.62,1613.09,2.96,11.20
18,401.98,128.33,1071.16,1601.48,2.94,11.12
19,404.78,129.93,1086.05,1620.76,2.97,11.26
20,403.09,131.32,1089.01,1623.42,2.98,11.27
21,403.28,129.64,1083.27,1616.19,2.97,11.22
22,401.87,126.16,1074.58,1602.61,2.94,11.13
23,403.46,128.98,1065.91,1598.34,2.93,11.10
24,402.15,130.19,1087.68,1620.02,2.97,11.25
25,402.70,131.55,1070.61,1604.86,2.95,11.14
26,405.11,127.13,1079.89,1612.13,2.96,11.20
27,402.12,125.48,1074.09,1601.69,2.94,11.12
28,404.56,131.78,1083.57,1619.91,2.97,11.25
29,402.29,129.17,1067.62,1599.08,2.93,11.10
30,402.98,130.65,1092.77,1626.40,2.99,11.29
31,403.57,128.17,1072.38,1604.11,2.94,11.14
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
