# MemVanta trained-model layer profile
prefill_ms=44818.2 decode_total_ms=8856.61 sampling_ms=0.377323
prefill_cycles_per_token=856252623.08 decode_cycles_per_token=1353646659.19
qkv_projection_ms=11770.33 attention_output_projection_ms=3905.75 ffn_gemm_ms=33572.53 output_head_ms=3201.89
prefill_qkv_projection_ms=10372.55 prefill_attention_output_projection_ms=3424.28 prefill_ffn_gemm_ms=29772.68 prefill_output_head_ms=375.40 prefill_kernel_ms=43944.91
decode_qkv_projection_ms=1397.78 decode_attention_output_projection_ms=481.47 decode_ffn_gemm_ms=3799.85 decode_output_head_ms=2826.49 decode_kernel_ms=8505.60
non_gemm_core_ms=1223.89 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,362.44,121.51,1049.33,1533.28,2.92,10.65
1,364.89,122.44,1055.66,1542.98,2.94,10.72
2,365.96,121.17,1047.29,1534.42,2.93,10.66
3,369.00,120.44,1063.91,1553.36,2.96,10.79
4,363.67,120.52,1039.87,1524.07,2.91,10.58
5,368.28,119.99,1043.32,1531.59,2.92,10.64
6,368.82,122.03,1055.84,1546.69,2.95,10.74
7,370.20,124.12,1059.65,1553.97,2.96,10.79
8,369.92,122.53,1062.49,1554.94,2.96,10.80
9,372.88,122.08,1033.11,1528.08,2.91,10.61
10,367.99,123.53,1066.89,1558.41,2.97,10.82
11,369.90,120.97,1056.35,1547.22,2.95,10.74
12,365.01,123.05,1067.02,1555.08,2.96,10.80
13,371.69,126.82,1061.88,1560.38,2.97,10.84
14,371.05,123.02,1026.89,1520.96,2.90,10.56
15,372.44,122.55,1030.71,1525.70,2.91,10.60
16,367.83,121.74,1045.94,1535.51,2.93,10.66
17,366.38,120.78,1045.01,1532.16,2.92,10.64
18,368.79,120.55,1053.44,1542.78,2.94,10.71
19,365.44,123.11,1043.64,1532.19,2.92,10.64
20,361.47,123.36,1043.06,1527.89,2.91,10.61
21,369.69,122.34,1032.80,1524.83,2.91,10.59
22,366.62,123.68,1042.76,1533.06,2.92,10.65
23,365.61,121.79,1053.03,1540.43,2.94,10.70
24,368.26,122.85,1039.34,1530.45,2.92,10.63
25,364.99,121.89,1044.17,1531.04,2.92,10.63
26,366.08,121.33,1058.56,1545.97,2.95,10.74
27,372.05,123.06,1053.61,1548.72,2.95,10.76
28,370.72,121.17,1053.67,1545.55,2.95,10.73
29,368.77,120.57,1052.89,1542.23,2.94,10.71
30,367.52,120.45,1048.32,1536.30,2.93,10.67
31,365.97,120.32,1042.10,1528.39,2.91,10.61
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
