# MemVanta trained-model layer profile
prefill_ms=43724.4 decode_total_ms=8825.11 sampling_ms=0.352105
prefill_cycles_per_token=835334816.08 decode_cycles_per_token=1348798772.56
qkv_projection_ms=11294.51 attention_output_projection_ms=3929.68 ffn_gemm_ms=32887.28 output_head_ms=3203.82
prefill_qkv_projection_ms=9902.43 prefill_attention_output_projection_ms=3455.68 prefill_ffn_gemm_ms=29112.75 prefill_output_head_ms=375.57 prefill_kernel_ms=42846.43
decode_qkv_projection_ms=1392.08 decode_attention_output_projection_ms=474.00 decode_ffn_gemm_ms=3774.53 decode_output_head_ms=2828.24 decode_kernel_ms=8468.85
non_gemm_core_ms=1233.83 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,353.69,124.57,1047.16,1525.42,2.97,10.59
1,353.65,124.85,1033.11,1511.60,2.95,10.50
2,351.39,120.25,1000.42,1472.05,2.87,10.22
3,353.16,122.71,1044.54,1520.41,2.96,10.56
4,352.98,122.82,1026.58,1502.38,2.93,10.43
5,353.52,121.18,1044.93,1519.63,2.96,10.55
6,351.86,121.99,1004.77,1478.62,2.88,10.27
7,352.48,121.28,1026.14,1499.89,2.92,10.42
8,351.73,122.59,1021.00,1495.33,2.91,10.38
9,351.44,122.51,1046.19,1520.15,2.96,10.56
10,354.09,122.70,1046.03,1522.83,2.97,10.58
11,354.48,120.40,1025.69,1500.57,2.92,10.42
12,353.63,124.15,1022.32,1500.10,2.92,10.42
13,351.41,123.28,1035.00,1509.69,2.94,10.48
14,351.13,121.77,1028.76,1501.66,2.93,10.43
15,355.83,123.79,1051.76,1531.38,2.98,10.63
16,351.97,122.22,1044.16,1518.35,2.96,10.54
17,353.37,121.90,1030.77,1506.04,2.93,10.46
18,352.78,121.60,1036.28,1510.67,2.94,10.49
19,355.74,124.26,1008.62,1488.62,2.90,10.34
20,350.84,122.90,1023.37,1497.11,2.92,10.40
21,354.00,123.42,1024.86,1502.28,2.93,10.43
22,353.03,123.46,1045.59,1522.08,2.97,10.57
23,351.99,123.88,1028.95,1504.82,2.93,10.45
24,353.07,122.96,1013.14,1489.16,2.90,10.34
25,352.77,124.40,1032.10,1509.27,2.94,10.48
26,353.14,123.07,1004.78,1480.99,2.89,10.28
27,353.66,123.67,1011.69,1489.02,2.90,10.34
28,350.14,122.16,1021.72,1494.03,2.91,10.38
29,354.93,122.31,1027.41,1504.65,2.93,10.45
30,354.69,124.67,1022.10,1501.45,2.93,10.43
31,351.93,121.94,1007.35,1481.22,2.89,10.29
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
