# MemVanta trained-model layer profile
prefill_ms=43111 decode_total_ms=10129.7 sampling_ms=0.379233
prefill_cycles_per_token=823619182.18 decode_cycles_per_token=1548185356.62
qkv_projection_ms=11813.94 attention_output_projection_ms=4007.25 ffn_gemm_ms=33164.85 output_head_ms=3044.17
non_gemm_core_ms=1210.13 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,368.64,125.59,1037.33,1531.56,2.94,10.64
1,367.64,125.45,1038.71,1531.81,2.94,10.64
2,369.60,124.61,1032.66,1526.88,2.93,10.60
3,368.16,126.69,1035.29,1530.14,2.94,10.63
4,368.79,123.63,1035.20,1527.62,2.94,10.61
5,370.81,124.65,1035.15,1530.62,2.94,10.63
6,370.49,125.15,1032.62,1528.25,2.94,10.61
7,370.63,125.80,1041.19,1537.62,2.96,10.68
8,370.44,126.03,1032.94,1529.41,2.94,10.62
9,369.09,127.49,1031.90,1528.48,2.94,10.61
10,371.37,123.50,1042.52,1537.39,2.95,10.68
11,369.12,125.55,1036.90,1531.57,2.94,10.64
12,368.25,124.01,1037.70,1529.96,2.94,10.62
13,367.87,126.63,1036.31,1530.81,2.94,10.63
14,369.25,127.41,1040.27,1536.94,2.95,10.67
15,371.07,125.16,1043.81,1540.03,2.96,10.69
16,368.34,125.91,1035.84,1530.09,2.94,10.63
17,369.51,126.23,1036.89,1532.63,2.95,10.64
18,367.55,124.48,1036.20,1528.23,2.94,10.61
19,371.06,123.48,1031.11,1525.66,2.93,10.59
20,368.00,125.42,1028.95,1522.37,2.93,10.57
21,371.00,127.04,1036.57,1534.60,2.95,10.66
22,367.57,124.58,1040.51,1532.66,2.95,10.64
23,368.65,124.31,1036.42,1529.37,2.94,10.62
24,368.30,125.28,1035.89,1529.46,2.94,10.62
25,369.72,126.92,1031.86,1528.50,2.94,10.61
26,369.03,124.11,1034.89,1528.02,2.94,10.61
27,369.90,124.47,1044.55,1538.91,2.96,10.69
28,368.56,125.72,1036.78,1531.07,2.94,10.63
29,366.78,123.74,1034.42,1524.94,2.93,10.59
30,369.22,124.34,1038.51,1532.06,2.94,10.64
31,369.52,123.87,1034.97,1528.36,2.94,10.61
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
