# MemVanta trained-model layer profile
prefill_ms=41472.2 decode_total_ms=9442.02 sampling_ms=0.721648
prefill_cycles_per_token=745209075.63 decode_cycles_per_token=1357298879.75
qkv_projection_ms=11581.95 attention_output_projection_ms=3893.16 ffn_gemm_ms=30354.05 output_head_ms=3676.90
prefill_qkv_projection_ms=10191.47 prefill_attention_output_projection_ms=3411.71 prefill_ffn_gemm_ms=26597.80 prefill_output_head_ms=412.79 prefill_kernel_ms=40613.77
decode_qkv_projection_ms=1390.48 decode_attention_output_projection_ms=481.44 decode_ffn_gemm_ms=3756.26 decode_output_head_ms=3264.11 decode_kernel_ms=8892.30
non_gemm_core_ms=1407.46 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,362.19,121.54,945.52,1429.25,2.89,9.93
1,360.65,120.23,956.44,1437.32,2.90,9.98
2,360.83,120.83,945.70,1427.36,2.88,9.91
3,363.35,120.99,947.54,1431.89,2.89,9.94
4,363.60,122.40,947.71,1433.71,2.90,9.96
5,361.63,121.02,942.87,1425.52,2.88,9.90
6,362.10,124.00,950.94,1437.05,2.90,9.98
7,363.66,121.77,949.42,1434.85,2.90,9.96
8,361.13,120.76,952.38,1434.28,2.90,9.96
9,362.06,122.32,945.44,1429.82,2.89,9.93
10,362.05,120.76,940.89,1423.70,2.88,9.89
11,361.12,121.08,941.94,1424.14,2.88,9.89
12,361.73,121.02,945.96,1428.70,2.89,9.92
13,363.45,121.26,943.78,1428.48,2.89,9.92
14,361.40,121.75,949.98,1433.12,2.89,9.95
15,361.47,121.79,958.29,1441.54,2.91,10.01
16,361.46,122.10,965.12,1448.68,2.93,10.06
17,359.95,121.32,947.97,1429.25,2.89,9.93
18,361.46,121.29,946.04,1428.78,2.89,9.92
19,362.21,121.41,947.13,1430.75,2.89,9.94
20,360.25,121.81,945.38,1427.43,2.88,9.91
21,360.77,122.66,948.11,1431.54,2.89,9.94
22,361.72,120.83,948.40,1430.96,2.89,9.94
23,360.83,121.10,946.30,1428.23,2.88,9.92
24,366.24,121.32,948.95,1436.51,2.90,9.98
25,362.11,122.15,946.84,1431.10,2.89,9.94
26,363.28,121.66,949.42,1434.36,2.90,9.96
27,360.47,121.89,952.34,1434.69,2.90,9.96
28,360.48,122.49,951.67,1434.64,2.90,9.96
29,362.74,124.39,950.98,1438.11,2.90,9.99
30,362.50,121.42,949.04,1432.95,2.89,9.95
31,363.06,121.80,945.58,1430.43,2.89,9.93
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
