# MemVanta trained-model layer profile
prefill_ms=34535.7 decode_total_ms=12229.3 sampling_ms=0.951919
prefill_cycles_per_token=701500974.41 decode_cycles_per_token=1987244814.31
qkv_projection_ms=10598.62 attention_output_projection_ms=3548.21 ffn_gemm_ms=28510.34 output_head_ms=2810.88
non_gemm_core_ms=1296.05 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,329.83,110.78,895.94,1336.55,2.94,9.28
1,334.77,109.58,885.72,1330.06,2.93,9.24
2,330.61,109.03,886.61,1326.25,2.92,9.21
3,329.90,110.44,891.93,1332.27,2.93,9.25
4,328.27,111.93,891.83,1332.03,2.93,9.25
5,330.78,109.97,889.05,1329.79,2.92,9.23
6,331.24,111.48,887.26,1329.98,2.93,9.24
7,330.79,111.68,887.15,1329.62,2.92,9.23
8,330.43,109.41,884.08,1323.91,2.91,9.19
9,327.89,110.38,881.73,1320.00,2.90,9.17
10,328.42,110.71,882.88,1322.01,2.91,9.18
11,327.20,109.12,902.60,1338.92,2.94,9.30
12,335.76,111.80,887.16,1334.72,2.94,9.27
13,326.29,110.24,882.04,1318.57,2.90,9.16
14,328.24,110.03,881.10,1319.37,2.90,9.16
15,327.31,110.48,881.71,1319.51,2.90,9.16
16,330.09,110.66,883.78,1324.53,2.91,9.20
17,330.19,109.77,904.38,1344.34,2.96,9.34
18,338.52,112.86,894.52,1345.90,2.96,9.35
19,329.65,110.79,888.53,1328.97,2.92,9.23
20,328.65,110.53,892.54,1331.72,2.93,9.25
21,338.18,113.43,901.37,1352.97,2.98,9.40
22,332.69,110.35,885.93,1328.97,2.92,9.23
23,329.74,110.58,884.74,1325.06,2.91,9.20
24,331.28,110.42,884.52,1326.22,2.92,9.21
25,329.95,110.29,888.31,1328.54,2.92,9.23
26,331.18,112.51,928.14,1371.83,3.02,9.53
27,342.65,115.79,899.58,1358.02,2.99,9.43
28,331.85,109.60,889.75,1331.20,2.93,9.24
29,332.55,109.07,889.03,1330.65,2.93,9.24
30,328.69,111.32,885.98,1325.99,2.92,9.21
31,335.04,113.21,910.45,1358.70,2.99,9.44
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
