# MemVanta trained-model layer profile
prefill_ms=46323.7 decode_total_ms=8797.39 sampling_ms=0.37611
prefill_cycles_per_token=884993779.23 decode_cycles_per_token=1344562146.44
qkv_projection_ms=12555.61 attention_output_projection_ms=4162.70 ffn_gemm_ms=33977.36 output_head_ms=3198.44
prefill_qkv_projection_ms=11172.56 prefill_attention_output_projection_ms=3689.96 prefill_ffn_gemm_ms=30213.88 prefill_output_head_ms=375.81 prefill_kernel_ms=45452.21
decode_qkv_projection_ms=1383.05 decode_attention_output_projection_ms=472.75 decode_ffn_gemm_ms=3763.49 decode_output_head_ms=2822.63 decode_kernel_ms=8441.91
non_gemm_core_ms=1226.57 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,389.43,130.06,1060.95,1580.44,2.93,10.98
1,393.21,128.36,1062.54,1584.12,2.94,11.00
2,392.81,129.91,1063.51,1586.23,2.94,11.02
3,394.52,129.79,1070.38,1594.70,2.96,11.07
4,393.47,130.22,1052.04,1575.73,2.92,10.94
5,392.55,129.66,1064.29,1586.50,2.94,11.02
6,388.70,129.34,1063.76,1581.81,2.94,10.98
7,391.88,128.28,1054.01,1574.17,2.92,10.93
8,391.99,129.59,1061.04,1582.61,2.94,10.99
9,389.93,130.40,1064.21,1584.54,2.94,11.00
10,393.93,129.69,1067.72,1591.33,2.95,11.05
11,393.16,129.68,1063.48,1586.32,2.94,11.02
12,395.23,130.87,1061.07,1587.17,2.94,11.02
13,393.06,130.65,1055.61,1579.33,2.93,10.97
14,394.45,128.64,1064.99,1588.08,2.95,11.03
15,391.32,130.46,1087.81,1609.59,2.99,11.18
16,391.36,129.21,1055.05,1575.61,2.92,10.94
17,390.15,131.56,1067.07,1588.78,2.95,11.03
18,393.90,130.96,1076.92,1601.78,2.97,11.12
19,394.00,130.71,1060.06,1584.77,2.94,11.01
20,389.49,131.08,1048.98,1569.54,2.91,10.90
21,390.98,129.94,1041.18,1562.11,2.90,10.85
22,393.63,130.10,1073.32,1597.06,2.96,11.09
23,393.39,129.84,1060.51,1583.74,2.94,11.00
24,393.03,131.30,1062.33,1586.65,2.94,11.02
25,390.78,130.75,1053.25,1574.78,2.92,10.94
26,394.08,130.79,1043.21,1568.08,2.91,10.89
27,393.91,130.13,1059.56,1583.60,2.94,11.00
28,388.14,129.67,1075.15,1592.96,2.96,11.06
29,391.92,129.91,1059.63,1581.47,2.93,10.98
30,394.85,130.36,1047.86,1573.07,2.92,10.92
31,392.36,130.79,1075.86,1599.00,2.97,11.10
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
