# MemVanta trained-model layer profile
prefill_ms=43183.3 decode_total_ms=9625.61 sampling_ms=0.537831
prefill_cycles_per_token=875869392.93 decode_cycles_per_token=1561857045.19
qkv_projection_ms=11802.20 attention_output_projection_ms=3964.95 ffn_gemm_ms=32419.83 output_head_ms=3371.50
prefill_qkv_projection_ms=10251.35 prefill_attention_output_projection_ms=3437.30 prefill_ffn_gemm_ms=28220.17 prefill_output_head_ms=376.49 prefill_kernel_ms=42285.31
decode_qkv_projection_ms=1550.85 decode_attention_output_projection_ms=527.65 decode_ffn_gemm_ms=4199.66 decode_output_head_ms=2995.00 decode_kernel_ms=9273.17
non_gemm_core_ms=1249.93 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,368.16,123.81,1014.82,1506.79,2.92,10.46
1,369.27,123.25,1019.83,1512.35,2.93,10.50
2,368.83,123.68,1012.56,1505.08,2.92,10.45
3,368.87,123.91,1015.13,1507.91,2.92,10.47
4,368.22,124.06,1007.98,1500.26,2.91,10.42
5,370.60,123.88,1012.81,1507.28,2.92,10.47
6,368.77,123.92,1009.40,1502.10,2.91,10.43
7,370.64,124.00,1011.36,1506.01,2.92,10.46
8,369.07,124.03,1015.66,1508.76,2.93,10.48
9,369.22,123.84,1011.88,1504.94,2.92,10.45
10,368.04,123.54,1013.82,1505.40,2.92,10.45
11,368.28,123.83,1013.34,1505.44,2.92,10.45
12,367.40,123.78,1016.88,1508.06,2.92,10.47
13,369.74,124.07,1017.50,1511.31,2.93,10.50
14,368.37,123.30,1012.82,1504.49,2.92,10.45
15,369.17,124.16,1012.23,1505.56,2.92,10.46
16,367.90,123.76,1017.25,1508.90,2.93,10.48
17,367.95,123.61,1011.97,1503.53,2.92,10.44
18,368.28,123.95,1013.12,1505.35,2.92,10.45
19,368.69,124.19,1013.84,1506.72,2.92,10.46
20,368.89,123.66,1011.54,1504.08,2.92,10.45
21,371.59,124.30,1010.35,1506.23,2.92,10.46
22,367.76,123.75,1013.10,1504.60,2.92,10.45
23,368.68,124.10,1011.59,1504.37,2.92,10.45
24,368.46,124.16,1013.19,1505.82,2.92,10.46
25,369.30,124.27,1011.29,1504.87,2.92,10.45
26,368.80,123.82,1011.85,1504.46,2.92,10.45
27,368.92,123.83,1012.94,1505.68,2.92,10.46
28,368.37,124.11,1014.31,1506.78,2.92,10.46
29,368.88,123.97,1012.05,1504.90,2.92,10.45
30,368.27,124.03,1009.42,1501.72,2.91,10.43
31,368.83,124.38,1014.00,1507.22,2.92,10.47
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
