# MemVanta trained-model layer profile
prefill_ms=42042.8 decode_total_ms=10214.7 sampling_ms=0.365047
prefill_cycles_per_token=803211243.38 decode_cycles_per_token=1561185744.56
qkv_projection_ms=11992.84 attention_output_projection_ms=3944.09 ffn_gemm_ms=32032.66 output_head_ms=3049.82
non_gemm_core_ms=1237.77 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,373.47,122.97,1000.22,1496.66,2.93,10.39
1,375.32,124.38,999.66,1499.36,2.94,10.41
2,372.87,122.39,1001.59,1496.85,2.93,10.39
3,375.61,122.47,998.86,1496.93,2.93,10.40
4,376.61,124.79,1003.36,1504.76,2.95,10.45
5,374.15,122.13,1001.86,1498.14,2.94,10.40
6,376.38,124.25,997.26,1497.89,2.94,10.40
7,375.00,122.81,996.78,1494.59,2.93,10.38
8,372.96,123.38,998.69,1495.03,2.93,10.38
9,373.47,124.13,998.61,1496.22,2.93,10.39
10,372.56,121.89,994.87,1489.32,2.92,10.34
11,375.22,123.03,995.22,1493.47,2.93,10.37
12,373.96,124.31,996.00,1494.27,2.93,10.38
13,371.68,121.44,993.54,1486.66,2.91,10.32
14,373.71,122.23,994.55,1490.49,2.92,10.35
15,374.19,122.45,995.70,1492.33,2.93,10.36
16,374.60,122.03,992.97,1489.60,2.92,10.34
17,374.29,121.69,994.80,1490.79,2.92,10.35
18,372.42,124.15,996.26,1492.83,2.93,10.37
19,373.99,122.99,997.64,1494.62,2.93,10.38
20,373.72,122.50,1001.43,1497.64,2.94,10.40
21,372.71,124.24,997.32,1494.27,2.93,10.38
22,373.00,122.39,996.53,1491.92,2.92,10.36
23,374.13,122.86,1001.13,1498.12,2.94,10.40
24,377.02,124.61,1007.55,1509.18,2.96,10.48
25,377.76,123.23,1004.98,1505.97,2.95,10.46
26,374.50,121.62,1007.94,1504.06,2.95,10.44
27,374.70,122.02,1003.43,1500.15,2.94,10.42
28,372.79,121.63,1003.16,1497.58,2.94,10.40
29,375.03,124.76,1021.75,1521.54,2.98,10.57
30,384.70,128.13,1021.55,1534.38,3.01,10.66
31,380.34,126.15,1017.46,1523.96,2.99,10.58
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
