# MemVanta trained-model layer profile
prefill_ms=41339.6 decode_total_ms=9508.22 sampling_ms=0.689639
prefill_cycles_per_token=742826112.41 decode_cycles_per_token=1366815679.88
qkv_projection_ms=11614.35 attention_output_projection_ms=3893.43 ffn_gemm_ms=30241.37 output_head_ms=3672.44
prefill_qkv_projection_ms=10201.61 prefill_attention_output_projection_ms=3411.41 prefill_ffn_gemm_ms=26451.00 prefill_output_head_ms=412.77 prefill_kernel_ms=40476.79
decode_qkv_projection_ms=1412.74 decode_attention_output_projection_ms=482.01 decode_ffn_gemm_ms=3790.38 decode_output_head_ms=3259.67 decode_kernel_ms=8944.80
non_gemm_core_ms=1425.56 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,361.28,122.28,942.04,1425.60,2.88,9.90
1,360.97,120.71,948.12,1429.80,2.89,9.93
2,366.46,121.58,944.56,1432.60,2.90,9.95
3,361.98,121.31,940.38,1423.66,2.88,9.89
4,361.71,122.16,943.61,1427.47,2.89,9.91
5,362.09,120.82,942.82,1425.72,2.88,9.90
6,361.48,121.09,942.84,1425.40,2.88,9.90
7,360.71,121.48,943.22,1425.41,2.88,9.90
8,361.76,120.59,939.99,1422.34,2.88,9.88
9,362.71,121.50,946.67,1430.88,2.90,9.94
10,362.22,124.21,944.73,1431.16,2.90,9.94
11,362.46,121.70,943.68,1427.84,2.89,9.92
12,362.53,121.34,946.60,1430.48,2.89,9.93
13,362.53,121.51,942.22,1426.26,2.89,9.90
14,360.71,121.48,956.38,1438.57,2.91,9.99
15,365.85,121.44,945.68,1432.96,2.90,9.95
16,364.33,121.70,943.79,1429.82,2.89,9.93
17,362.91,122.13,946.55,1431.58,2.90,9.94
18,364.83,122.53,947.08,1434.44,2.90,9.96
19,367.53,121.60,946.36,1435.49,2.90,9.97
20,368.92,121.15,947.31,1437.37,2.91,9.98
21,361.02,121.97,948.24,1431.23,2.90,9.94
22,365.58,125.48,944.97,1436.03,2.91,9.97
23,365.19,121.17,944.60,1430.96,2.90,9.94
24,362.93,121.37,946.38,1430.68,2.89,9.94
25,362.07,121.07,943.09,1426.23,2.89,9.90
26,361.85,122.42,944.35,1428.62,2.89,9.92
27,361.68,122.16,945.98,1429.81,2.89,9.93
28,364.25,120.52,950.30,1435.07,2.90,9.97
29,360.02,121.68,944.74,1426.44,2.89,9.91
30,361.47,120.00,941.12,1422.58,2.88,9.88
31,362.37,121.26,943.00,1426.63,2.89,9.91
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
