# MemVanta trained-model layer profile
prefill_ms=46151.1 decode_total_ms=8786.08 sampling_ms=0.384206
prefill_cycles_per_token=881718964.95 decode_cycles_per_token=1342866628.56
qkv_projection_ms=12104.62 attention_output_projection_ms=4028.02 ffn_gemm_ms=34374.54 output_head_ms=3198.75
prefill_qkv_projection_ms=10719.62 prefill_attention_output_projection_ms=3555.01 prefill_ffn_gemm_ms=30618.73 prefill_output_head_ms=375.51 prefill_kernel_ms=45268.87
decode_qkv_projection_ms=1385.00 decode_attention_output_projection_ms=473.01 decode_ffn_gemm_ms=3755.80 decode_output_head_ms=2823.24 decode_kernel_ms=8437.06
non_gemm_core_ms=1230.91 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,375.68,127.62,1083.12,1586.42,2.95,11.02
1,381.75,125.83,1056.21,1563.79,2.91,10.86
2,373.21,125.02,1074.04,1572.28,2.93,10.92
3,376.82,124.67,1087.84,1589.32,2.96,11.04
4,378.02,124.67,1068.25,1570.94,2.93,10.91
5,378.04,124.56,1064.03,1566.64,2.92,10.88
6,372.93,126.13,1073.25,1572.31,2.93,10.92
7,384.36,126.07,1069.38,1579.82,2.94,10.97
8,380.32,124.42,1090.17,1594.91,2.97,11.08
9,379.56,124.73,1072.84,1577.14,2.94,10.95
10,380.75,128.20,1050.35,1559.30,2.90,10.83
11,374.82,126.22,1050.65,1551.69,2.89,10.78
12,374.75,126.47,1063.27,1564.49,2.91,10.86
13,378.45,125.71,1086.71,1590.87,2.96,11.05
14,380.93,126.70,1097.45,1605.08,2.99,11.15
15,377.48,123.02,1066.54,1567.05,2.92,10.88
16,381.25,125.87,1077.75,1584.87,2.95,11.01
17,379.52,125.28,1082.51,1587.31,2.96,11.02
18,371.38,122.71,1090.08,1584.16,2.95,11.00
19,379.41,124.59,1081.25,1585.26,2.95,11.01
20,382.67,125.24,1058.93,1566.85,2.92,10.88
21,376.37,128.94,1085.18,1590.48,2.96,11.05
22,380.86,125.96,1069.68,1576.50,2.94,10.95
23,377.32,127.64,1072.68,1577.64,2.94,10.96
24,380.43,126.86,1085.97,1593.27,2.97,11.06
25,376.89,128.89,1091.14,1596.91,2.97,11.09
26,380.74,124.76,1059.22,1564.72,2.91,10.87
27,379.95,126.59,1058.28,1564.82,2.91,10.87
28,373.81,125.58,1092.93,1592.33,2.96,11.06
29,377.12,125.69,1067.87,1570.68,2.92,10.91
30,382.15,126.43,1081.36,1589.94,2.96,11.04
31,376.86,126.95,1065.59,1569.40,2.92,10.90
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
