# MemVanta trained-model layer profile
prefill_ms=34687.7 decode_total_ms=11019.3 sampling_ms=0.932131
prefill_cycles_per_token=704594160.27 decode_cycles_per_token=1790630258.25
qkv_projection_ms=10447.43 attention_output_projection_ms=3492.70 ffn_gemm_ms=27872.94 output_head_ms=2614.87
prefill_qkv_projection_ms=8425.98 prefill_attention_output_projection_ms=2805.21 prefill_ffn_gemm_ms=22463.97 prefill_output_head_ms=293.18 prefill_kernel_ms=33988.35
decode_qkv_projection_ms=2021.44 decode_attention_output_projection_ms=687.48 decode_ffn_gemm_ms=5408.96 decode_output_head_ms=2321.69 decode_kernel_ms=10439.59
non_gemm_core_ms=1278.18 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,327.67,108.29,864.56,1300.52,2.93,9.03
1,320.83,106.51,859.31,1286.65,2.90,8.94
2,321.58,107.49,862.18,1291.26,2.91,8.97
3,323.53,109.10,884.35,1316.98,2.96,9.15
4,326.31,108.66,864.49,1299.46,2.92,9.02
5,325.59,109.22,858.71,1293.52,2.91,8.98
6,331.47,111.35,876.92,1319.74,2.97,9.16
7,324.03,108.30,877.72,1310.05,2.95,9.10
8,330.62,110.99,864.95,1306.57,2.94,9.07
9,323.11,107.86,863.76,1294.74,2.91,8.99
10,324.40,109.15,886.05,1319.59,2.97,9.16
11,328.97,110.42,899.28,1338.67,3.01,9.30
12,333.40,110.15,862.49,1306.04,2.94,9.07
13,323.10,108.76,861.22,1293.07,2.91,8.98
14,322.90,108.81,886.40,1318.11,2.97,9.15
15,330.72,110.88,878.52,1320.12,2.97,9.17
16,324.46,109.15,871.40,1305.01,2.94,9.06
17,325.22,110.40,867.05,1302.67,2.93,9.05
18,323.24,108.45,876.25,1307.94,2.94,9.08
19,336.67,111.04,873.14,1320.84,2.97,9.17
20,334.47,111.67,885.63,1331.77,3.00,9.25
21,323.39,107.80,866.50,1297.69,2.92,9.01
22,323.13,107.27,865.88,1296.28,2.92,9.00
23,321.19,108.43,861.33,1290.95,2.91,8.96
24,321.16,107.87,861.63,1290.66,2.91,8.96
25,323.57,108.20,871.12,1302.89,2.93,9.05
26,334.68,111.40,881.14,1327.23,2.99,9.22
27,332.43,110.27,876.63,1319.33,2.97,9.16
28,330.57,108.48,871.98,1311.03,2.95,9.10
29,324.70,108.38,861.53,1294.61,2.91,8.99
30,325.44,108.67,864.72,1298.84,2.92,9.02
31,324.88,109.29,866.08,1300.25,2.93,9.03
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
