# MemVanta trained-model layer profile
prefill_ms=44641.1 decode_total_ms=9821.61 sampling_ms=0.646168
prefill_cycles_per_token=852860321.76 decode_cycles_per_token=1501118350.38
qkv_projection_ms=12289.50 attention_output_projection_ms=3916.23 ffn_gemm_ms=34038.84 output_head_ms=3020.43
prefill_qkv_projection_ms=10601.15 prefill_attention_output_projection_ms=3341.15 prefill_ffn_gemm_ms=29484.76 prefill_output_head_ms=355.12 prefill_kernel_ms=43782.17
decode_qkv_projection_ms=1688.35 decode_attention_output_projection_ms=575.08 decode_ffn_gemm_ms=4554.09 decode_output_head_ms=2665.32 decode_kernel_ms=9482.83
non_gemm_core_ms=1197.06 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,379.67,121.66,1055.23,1556.56,2.92,10.81
1,382.81,123.14,1053.50,1559.45,2.93,10.83
2,384.23,123.20,1047.34,1554.77,2.92,10.80
3,380.80,121.97,1071.18,1573.94,2.95,10.93
4,379.55,119.91,1064.94,1564.41,2.94,10.86
5,384.39,123.74,1070.77,1578.90,2.96,10.96
6,381.00,120.95,1069.08,1571.03,2.95,10.91
7,384.79,123.25,1046.55,1554.59,2.92,10.80
8,386.55,120.58,1070.35,1577.49,2.96,10.95
9,377.03,120.66,1053.81,1551.50,2.91,10.77
10,383.50,122.17,1059.07,1564.73,2.94,10.87
11,384.38,123.56,1059.30,1567.23,2.94,10.88
12,379.79,122.68,1079.49,1581.95,2.97,10.99
13,383.45,121.38,1072.59,1577.43,2.96,10.95
14,384.46,120.41,1073.29,1578.16,2.96,10.96
15,379.99,122.38,1063.13,1565.49,2.94,10.87
16,381.40,120.72,1077.42,1579.54,2.97,10.97
17,380.57,119.95,1064.71,1565.24,2.94,10.87
18,381.18,120.30,1074.41,1575.89,2.96,10.94
19,389.19,121.14,1071.65,1581.98,2.97,10.99
20,387.28,122.05,1056.73,1566.05,2.94,10.88
21,380.63,124.32,1052.75,1557.71,2.92,10.82
22,387.90,121.88,1053.06,1562.85,2.93,10.85
23,381.45,124.36,1098.48,1604.29,3.01,11.14
24,400.38,122.11,1063.63,1586.11,2.98,11.01
25,391.55,122.62,1057.97,1572.13,2.95,10.92
26,381.06,125.75,1062.36,1569.17,2.95,10.90
27,385.12,123.30,1064.85,1573.27,2.95,10.93
28,389.71,124.44,1036.98,1551.13,2.91,10.77
29,389.91,126.36,1047.91,1564.18,2.94,10.86
30,381.55,123.22,1084.24,1589.01,2.98,11.03
31,384.24,122.07,1062.07,1568.39,2.94,10.89
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
