# MemVanta trained-model layer profile
prefill_ms=42798.9 decode_total_ms=9806.06 sampling_ms=0.684741
prefill_cycles_per_token=817665176.04 decode_cycles_per_token=1498744759.75
qkv_projection_ms=12200.03 attention_output_projection_ms=3970.62 ffn_gemm_ms=32240.94 output_head_ms=3019.87
prefill_qkv_projection_ms=10515.90 prefill_attention_output_projection_ms=3398.58 prefill_ffn_gemm_ms=27686.24 prefill_output_head_ms=355.09 prefill_kernel_ms=41955.82
decode_qkv_projection_ms=1684.13 decode_attention_output_projection_ms=572.04 decode_ffn_gemm_ms=4554.70 decode_output_head_ms=2664.78 decode_kernel_ms=9475.64
non_gemm_core_ms=1172.79 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,378.62,123.66,1012.71,1514.99,2.95,10.52
1,390.45,124.99,1007.10,1522.53,2.96,10.57
2,384.55,124.32,1015.00,1523.87,2.96,10.58
3,381.56,122.62,1003.35,1507.54,2.93,10.47
4,380.74,126.43,1007.78,1514.95,2.95,10.52
5,383.92,124.58,1012.72,1521.22,2.96,10.56
6,376.14,123.15,1001.74,1501.03,2.92,10.42
7,376.50,121.51,997.05,1495.06,2.91,10.38
8,385.49,125.75,999.83,1511.07,2.94,10.49
9,382.59,125.20,1004.26,1512.05,2.94,10.50
10,383.69,123.21,1010.55,1517.44,2.95,10.54
11,374.90,122.35,1005.43,1502.68,2.92,10.44
12,378.02,123.17,1011.20,1512.40,2.94,10.50
13,386.81,126.16,1011.12,1524.09,2.96,10.58
14,378.11,123.87,1010.19,1512.16,2.94,10.50
15,379.39,123.78,999.62,1502.79,2.92,10.44
16,377.37,122.26,1010.32,1509.95,2.94,10.49
17,380.65,126.22,1011.55,1518.41,2.95,10.54
18,381.91,124.16,1005.97,1512.03,2.94,10.50
19,383.63,121.66,1007.40,1512.69,2.94,10.50
20,378.67,121.95,1004.24,1504.85,2.93,10.45
21,377.91,123.71,1007.25,1508.87,2.93,10.48
22,379.91,127.71,1008.95,1516.58,2.95,10.53
23,370.61,123.25,1008.56,1502.42,2.92,10.43
24,385.25,123.94,1010.92,1520.11,2.96,10.56
25,383.68,125.09,1010.59,1519.35,2.95,10.55
26,380.40,122.16,1000.53,1503.09,2.92,10.44
27,383.05,123.77,1014.36,1521.18,2.96,10.56
28,382.81,125.34,1010.06,1518.21,2.95,10.54
29,382.96,122.26,1015.55,1520.77,2.96,10.56
30,382.88,125.76,1003.78,1512.42,2.94,10.50
31,386.87,126.64,1001.27,1514.78,2.95,10.52
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
