# MemVanta trained-model layer profile
prefill_ms=46568.4 decode_total_ms=10151.7 sampling_ms=0.670217
prefill_cycles_per_token=889689776.53 decode_cycles_per_token=1551589558.50
qkv_projection_ms=13010.00 attention_output_projection_ms=4172.92 ffn_gemm_ms=35510.07 output_head_ms=3048.71
non_gemm_core_ms=977.78 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,402.90,129.66,1103.92,1636.48,2.94,11.36
1,403.05,130.24,1119.80,1653.10,2.97,11.48
2,406.72,130.33,1109.68,1646.73,2.95,11.44
3,404.45,131.26,1109.81,1645.52,2.95,11.43
4,405.50,129.51,1099.73,1634.74,2.93,11.35
5,408.70,131.03,1105.71,1645.45,2.95,11.43
6,408.51,130.57,1089.78,1628.86,2.92,11.31
7,405.41,129.55,1118.63,1653.59,2.97,11.48
8,406.62,130.40,1116.39,1653.41,2.97,11.48
9,407.08,130.33,1099.87,1637.28,2.94,11.37
10,401.84,131.28,1120.38,1653.49,2.97,11.48
11,405.99,131.24,1129.48,1666.71,2.99,11.57
12,407.48,130.87,1093.92,1632.27,2.93,11.34
13,407.54,130.65,1111.01,1649.20,2.96,11.45
14,409.34,130.69,1106.87,1646.90,2.95,11.44
15,404.09,129.83,1108.89,1642.80,2.95,11.41
16,407.20,130.92,1104.59,1642.70,2.95,11.41
17,408.25,130.10,1109.26,1647.61,2.96,11.44
18,403.98,130.33,1103.64,1637.96,2.94,11.37
19,407.86,131.37,1088.37,1627.60,2.92,11.30
20,407.70,131.67,1110.22,1649.59,2.96,11.46
21,408.00,130.39,1106.32,1644.71,2.95,11.42
22,408.08,129.65,1120.29,1658.02,2.97,11.51
23,409.13,130.48,1112.59,1652.19,2.96,11.47
24,407.07,129.08,1112.46,1648.62,2.96,11.45
25,408.44,131.01,1116.92,1656.37,2.97,11.50
26,408.89,131.31,1116.34,1656.54,2.97,11.50
27,406.55,130.02,1105.91,1642.48,2.95,11.41
28,405.73,130.59,1117.99,1654.31,2.97,11.49
29,406.27,129.25,1108.93,1644.45,2.95,11.42
30,406.97,130.46,1115.32,1652.75,2.97,11.48
31,404.66,128.84,1117.06,1650.56,2.96,11.46
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
