# MemVanta trained-model layer profile
prefill_ms=46630.2 decode_total_ms=9860.95 sampling_ms=0.658299
prefill_cycles_per_token=890862973.23 decode_cycles_per_token=1507136173.25
qkv_projection_ms=12968.89 attention_output_projection_ms=4328.03 ffn_gemm_ms=34939.82 output_head_ms=3045.36
prefill_qkv_projection_ms=11281.96 prefill_attention_output_projection_ms=3753.08 prefill_ffn_gemm_ms=30376.84 prefill_output_head_ms=355.41 prefill_kernel_ms=45767.29
decode_qkv_projection_ms=1686.93 decode_attention_output_projection_ms=574.95 decode_ffn_gemm_ms=4562.99 decode_output_head_ms=2689.95 decode_kernel_ms=9514.82
non_gemm_core_ms=1208.37 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,406.80,135.66,1083.22,1625.68,2.94,11.29
1,405.88,135.34,1104.49,1645.71,2.98,11.43
2,402.71,135.09,1077.13,1614.93,2.92,11.21
3,403.89,133.89,1088.45,1626.22,2.94,11.29
4,407.71,136.98,1103.85,1648.54,2.98,11.45
5,407.04,136.98,1098.73,1642.74,2.97,11.41
6,405.10,135.33,1092.39,1632.81,2.95,11.34
7,406.82,138.60,1085.47,1630.89,2.95,11.33
8,407.82,136.34,1093.30,1637.46,2.96,11.37
9,404.21,134.59,1085.27,1624.06,2.94,11.28
10,403.71,136.58,1093.09,1633.38,2.95,11.34
11,403.43,135.70,1102.21,1641.34,2.97,11.40
12,405.18,134.88,1114.09,1654.15,2.99,11.49
13,407.83,133.46,1098.80,1640.09,2.97,11.39
14,405.01,136.02,1097.44,1638.46,2.96,11.38
15,403.01,134.07,1076.15,1613.23,2.92,11.20
16,405.27,134.98,1101.23,1641.48,2.97,11.40
17,403.51,138.60,1118.55,1660.67,3.00,11.53
18,401.06,136.10,1092.39,1629.55,2.95,11.32
19,404.48,134.38,1082.52,1621.38,2.93,11.26
20,401.55,133.52,1087.59,1622.66,2.94,11.27
21,405.92,134.05,1090.13,1630.11,2.95,11.32
22,405.48,136.14,1080.35,1621.97,2.93,11.26
23,404.15,135.74,1088.57,1628.46,2.95,11.31
24,404.40,135.48,1075.20,1615.09,2.92,11.22
25,408.93,135.92,1090.49,1635.34,2.96,11.36
26,407.59,136.42,1087.91,1631.92,2.95,11.33
27,404.91,134.13,1094.57,1633.62,2.96,11.34
28,408.33,135.67,1070.02,1614.02,2.92,11.21
29,405.49,131.78,1100.70,1637.98,2.96,11.37
30,406.74,129.90,1088.60,1625.25,2.94,11.29
31,404.95,135.70,1096.91,1637.56,2.96,11.37
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
