# MemVanta trained-model layer profile
prefill_ms=38163.9 decode_total_ms=9479.56 sampling_ms=0.469852
prefill_cycles_per_token=774032128.99 decode_cycles_per_token=1538099420.06
qkv_projection_ms=10633.06 attention_output_projection_ms=3631.07 ffn_gemm_ms=29020.47 output_head_ms=3114.17
prefill_qkv_projection_ms=9120.73 prefill_attention_output_projection_ms=3022.13 prefill_ffn_gemm_ms=24910.62 prefill_output_head_ms=314.21 prefill_kernel_ms=37367.69
decode_qkv_projection_ms=1512.33 decode_attention_output_projection_ms=608.94 decode_ffn_gemm_ms=4109.85 decode_output_head_ms=2799.95 decode_kernel_ms=9031.07
non_gemm_core_ms=1244.23 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,324.65,111.86,901.75,1338.25,2.88,9.29
1,323.32,110.37,891.52,1325.21,2.86,9.20
2,332.50,117.46,890.35,1340.31,2.89,9.31
3,323.51,111.17,893.58,1328.27,2.86,9.22
4,334.79,112.28,902.60,1349.67,2.91,9.37
5,328.18,118.33,928.46,1374.97,2.96,9.55
6,339.65,114.33,900.37,1354.36,2.92,9.41
7,344.42,117.40,887.46,1349.28,2.91,9.37
8,318.87,115.51,932.87,1367.25,2.95,9.49
9,342.21,120.32,911.45,1373.98,2.96,9.54
10,330.88,111.38,889.25,1331.51,2.87,9.25
11,328.35,111.43,885.89,1325.67,2.86,9.21
12,330.87,114.01,883.72,1328.60,2.86,9.23
13,330.28,110.88,897.00,1338.16,2.88,9.29
14,326.50,113.27,898.57,1338.34,2.88,9.29
15,329.00,116.27,919.11,1364.38,2.94,9.47
16,341.93,113.08,901.04,1356.05,2.92,9.42
17,332.89,115.02,913.85,1361.76,2.93,9.46
18,323.17,108.79,922.88,1354.84,2.92,9.41
19,352.14,116.45,920.77,1389.37,2.99,9.65
20,327.30,107.67,927.69,1362.66,2.94,9.46
21,339.70,109.82,905.11,1354.63,2.92,9.41
22,330.17,108.83,874.88,1313.88,2.83,9.12
23,330.51,107.54,899.58,1337.63,2.88,9.29
24,328.89,112.80,903.71,1345.40,2.90,9.34
25,341.98,117.51,916.96,1376.45,2.97,9.56
26,352.06,116.82,894.13,1363.01,2.94,9.47
27,324.53,113.32,940.23,1378.09,2.97,9.57
28,343.23,112.93,922.36,1378.52,2.97,9.57
29,331.31,115.60,933.49,1380.40,2.98,9.59
30,315.66,109.36,919.14,1344.16,2.90,9.33
31,329.60,119.25,910.69,1359.55,2.93,9.44
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
